0.1729, 0.590118
0.1744, 0.592572
0.1759, 0.595474
0.1773, 0.598446
0.1788, 0.601747
0.1803, 0.604975
0.1817, 0.607729
0.1832, 0.610174
0.1847, 0.611869
0.1861, 0.612642
0.1876, 0.61258
0.1891, 0.611663
0.1905, 0.610118
0.192, 0.607839
0.1935, 0.605053
0.1949, 0.602133
0.1964, 0.598829
0.1979, 0.595535
0.1993, 0.592662
0.2008, 0.590027
0.2022, 0.588194
0.2037, 0.587043
0.2052, 0.586768
0.2066, 0.587287
0.2081, 0.588605
0.2096, 0.590611
0.211, 0.59299
0.2125, 0.595947
0.214, 0.599166
0.2154, 0.60225
0.2169, 0.605448
0.2184, 0.608319
0.2198, 0.610487
0.2213, 0.612051
0.2228, 0.612706
0.2242, 0.612494
0.2257, 0.611453
0.2272, 0.609669
0.2286, 0.607443
0.2301, 0.604593
0.2316, 0.601418
0.233, 0.598321
0.2345, 0.595047
0.236, 0.592037
0.2374, 0.589681
0.2389, 0.587868
0.2404, 0.586908
0.2418, 0.586803
0.2433, 0.587512
0.2447, 0.58887
0.2462, 0.59097
0.2477, 0.593608
0.2491, 0.596426
0.2506, 0.59967
0.2521, 0.602968
0.2535, 0.605914
0.255, 0.608713
0.2565, 0.610903
0.2579, 0.612211
0.2594, 0.612724
0.2609, 0.612334
0.2623, 0.611226
0.2638, 0.609339
0.2653, 0.606854
0.2667, 0.604125
0.2682, 0.600916
0.2697, 0.597592
0.2711, 0.594565
0.2726, 0.591616
0.2741, 0.589214
0.2755, 0.587665
0.277, 0.586839
0.2785, 0.586888
0.2799, 0.58769
0.2814, 0.589278
0.2829, 0.591508
0.2843, 0.594049
0.2858, 0.597123
0.2872, 0.600175
0.2887, 0.603464
0.2902, 0.606567
0.2916, 0.609093
0.2931, 0.61117
0.2946, 0.612403
0.296, 0.612722
0.2975, 0.6122
0.299, 0.61087
0.3004, 0.608994
0.3019, 0.606431
0.3034, 0.60344
0.3048, 0.60041
0.3063, 0.597086
0.3078, 0.593883
0.3092, 0.591207
0.3107, 0.588911
0.3122, 0.587408
0.3136, 0.586789
0.3151, 0.586971
0.3166, 0.587977
0.318, 0.58958
0.3195, 0.591896
0.321, 0.594698
0.3224, 0.597615
0.3239, 0.600902
0.3254, 0.604169
0.3268, 0.607011
0.3283, 0.609612
0.3298, 0.611517
0.3312, 0.612511
0.3327, 0.612681
0.3341, 0.612047
0.3356, 0.610602
0.3371, 0.608476
0.3385, 0.605997
0.34, 0.602955
0.3415, 0.599681
0.3429, 0.596583
0.3444, 0.593418
0.3459, 0.590644
0.3473, 0.588626
0.3488, 0.587254
0.3503, 0.586755
0.3517, 0.587073
0.3532, 0.588198
0.3547, 0.59004
0.3561, 0.592297
0.3576, 0.595159
0.3591, 0.598328
0.3605, 0.601407
0.362, 0.604653
0.3635, 0.607629
0.3649, 0.609954
0.3664, 0.611734
0.3679, 0.612627
0.3693, 0.612628
0.3708, 0.611794
0.3723, 0.61019
0.3737, 0.6081
0.3752, 0.605359
0.3766, 0.602467
0.3781, 0.599173
0.3796, 0.595868
0.381, 0.592964
0.3825, 0.590271
0.384, 0.588253
0.3854, 0.587122
0.3869, 0.586757
0.3884, 0.587253
0.3898, 0.588436
0.3913, 0.590376
0.3928, 0.59289
0.3942, 0.595627
0.3957, 0.598828
0.3972, 0.602131
0.3986, 0.60513
0.4001, 0.608045
0.4016, 0.610414
0.403, 0.61193
0.4045, 0.612681
0.406, 0.612516
0.4074, 0.611596
0.4089, 0.609884
0.4104, 0.607538
0.4118, 0.604904
0.4133, 0.601755
0.4148, 0.598442
0.4162, 0.595376
0.4177, 0.592328
0.4191, 0.589913
0.4206, 0.588016
0.4221, 0.586966
0.4235, 0.586778
0.425, 0.587402
0.4265, 0.588806
0.4279, 0.590727
0.4294, 0.593316
0.4309, 0.596311
0.4323, 0.59933
0.4338, 0.602632
0.4353, 0.605804
0.4367, 0.608448
0.4382, 0.610713
0.4397, 0.612175
0.4411, 0.612714
0.4426, 0.612414
0.4441, 0.611281
0.4455, 0.609563
0.447, 0.607133
0.4485, 0.604236
0.4499, 0.601254
0.4514, 0.597933
0.4529, 0.594678
0.4543, 0.591898
0.4558, 0.589428
0.4573, 0.587711
0.4587, 0.586882
0.4602, 0.586843
0.4617, 0.587646
0.4631, 0.589083
0.4646, 0.591252
0.466, 0.593751
0.4675, 0.596795
0.469, 0.600055
0.4704, 0.60313
0.4719, 0.606263
0.4734, 0.609004
0.4748, 0.610992
0.4763, 0.612319
0.4778, 0.612724
0.4792, 0.612293
0.4807, 0.611041
0.4822, 0.609078
0.4836, 0.606717
0.4851, 0.603763
0.4866, 0.600531
0.488, 0.597427
0.4895, 0.594201
0.491, 0.591303
0.4924, 0.589113
0.4939, 0.587524
0.4954, 0.586799
0.4968, 0.586913
0.4983, 0.587838
0.4998, 0.589507
0.5012, 0.591632
0.5027, 0.594321
0.5042, 0.596818
0.5056, 0.598359
0.5071, 0.599094
0.5085, 0.598954
0.51, 0.597946
0.5115, 0.596083
0.5129, 0.593603
0.5144, 0.590181
0.5159, 0.585998
0.5173, 0.581436
0.5188, 0.575871
0.5203, 0.569636
0.5217, 0.563238
0.5232, 0.555792
0.5247, 0.547763
0.5261, 0.539769
0.5276, 0.530696
0.5291, 0.521127
0.5305, 0.511779
0.532, 0.501355
0.5335, 0.490553
0.5349, 0.480175
0.5364, 0.468795
0.5379, 0.457218
0.5393, 0.446313
0.5408, 0.434633
0.5423, 0.423099
0.5437, 0.412634
0.5452, 0.401977
0.5467, 0.392211
0.5481, 0.384234
0.5496, 0.377215
0.5511, 0.372065
0.5525, 0.368999
0.554, 0.367391
0.5554, 0.367148
0.5569, 0.367888
0.5584, 0.36946
0.5598, 0.371611
0.5613, 0.374581
0.5628, 0.378158
0.5642, 0.381959
0.5657, 0.386417
0.5672, 0.391139
0.5686, 0.395638
0.5701, 0.400377
0.5716, 0.404809
0.573, 0.408442
0.5745, 0.411538
0.576, 0.413655
0.5774, 0.41471
0.5789, 0.414881
0.5804, 0.414144
0.5818, 0.412724
0.5833, 0.410525
0.5848, 0.40775
0.5862, 0.404769
0.5877, 0.401311
0.5892, 0.39776
0.5906, 0.394548
0.5921, 0.391437
0.5936, 0.388923
0.595, 0.387323
0.5965, 0.386533
0.5979, 0.386651
0.5994, 0.387608
0.6009, 0.389314
0.6023, 0.391477
0.6038, 0.394275
0.6053, 0.397421
0.6067, 0.400521
0.6082, 0.403839
0.6097, 0.406946
0.6111, 0.409448
0.6126, 0.411471
0.6141, 0.41265
0.6155, 0.412949
0.617, 0.412422
0.6185, 0.411087
0.6199, 0.409205
0.6214, 0.406629
0.6229, 0.403623
0.6243, 0.400575
0.6258, 0.397227
0.6273, 0.393997
0.6287, 0.391292
0.6302, 0.388964
0.6317, 0.387444
0.6331, 0.386854
0.6346, 0.387103
0.6361, 0.38818
0.6375, 0.389841
0.639, 0.392207
0.6404, 0.394844
0.6419, 0.397981
0.6434, 0.401271
0.6448, 0.404311
0.6463, 0.407331
0.6478, 0.409875
0.6492, 0.411609
0.6507, 0.412642
0.6522, 0.41279
0.6536, 0.412149
0.6551, 0.410698
0.6566, 0.408567
0.658, 0.406081
0.6595, 0.40303
0.661, 0.399746
0.6624, 0.396639
0.6639, 0.393464
0.6654, 0.39068
0.6668, 0.388656
0.6683, 0.387297
0.6698, 0.386862
0.6712, 0.387264
0.6727, 0.388475
0.6742, 0.39039
0.6756, 0.392701
0.6771, 0.395603
0.6786, 0.398791
0.68, 0.401868
0.6815, 0.405086
0.683, 0.408009
0.6844, 0.410258
0.6859, 0.411938
0.6873, 0.412726
0.6888, 0.412714
0.6903, 0.411851
0.6917, 0.410351
0.6932, 0.40811
0.6947, 0.405349
0.6961, 0.402441
0.6976, 0.399136
0.6991, 0.395824
0.7005, 0.39292
0.702, 0.390236
0.7035, 0.388236
0.7049, 0.387151
0.7064, 0.386884
0.7079, 0.387496
0.7093, 0.388778
0.7108, 0.390808
0.7123, 0.393391
0.7137, 0.396171
0.7152, 0.399392
0.7167, 0.402686
0.7181, 0.405649
0.7196, 0.408492
0.7211, 0.410754
0.7225, 0.412152
0.724, 0.412804
0.7255, 0.412575
0.7269, 0.411606
0.7284, 0.409847
0.7298, 0.407639
0.7313, 0.404799
0.7328, 0.401627
0.7342, 0.398524
0.7357, 0.395234
0.7372, 0.392199
0.7386, 0.389812
0.7401, 0.38796
0.7416, 0.386998
0.743, 0.386933
0.7445, 0.387696
0.746, 0.389225
0.7474, 0.391243
0.7489, 0.393911
0.7504, 0.396957
0.7518, 0.399994
0.7533, 0.403281
0.7548, 0.406399
0.7562, 0.408956
0.7577, 0.411086
0.7592, 0.412398
0.7606, 0.412827
0.7621, 0.41244
0.7636, 0.411232
0.765, 0.409454
0.7665, 0.40697
0.768, 0.404032
0.7694, 0.401024
0.7709, 0.397691
0.7723, 0.394653
0.7738, 0.39169
0.7753, 0.389273
0.7767, 0.387715
0.7782, 0.386922
0.7797, 0.387046
0.7811, 0.387921
0.7826, 0.389579
0.7841, 0.391865
0.7855, 0.394445
0.787, 0.397543
0.7885, 0.400819
0.7899, 0.403871
0.7914, 0.406934
0.7929, 0.409556
0.7943, 0.41139
0.7958, 0.412543
0.7973, 0.412812
0.7987, 0.412278
0.8002, 0.41093
0.8017, 0.408885
0.8031, 0.406462
0.8046, 0.403458
0.8061, 0.400196
0.8075, 0.397085
0.809, 0.393876
0.8105, 0.391026
0.8119, 0.388909
0.8134, 0.38743
0.8149, 0.38687
0.8163, 0.387163
0.8178, 0.38827
0.8192, 0.389955
0.8207, 0.392342
0.8222, 0.395193
0.8236, 0.398135
0.8251, 0.401424
0.8266, 0.404664
0.828, 0.407455
0.8295, 0.409969
0.831, 0.41176
0.8324, 0.412659
0.8339, 0.412766
0.8354, 0.412013
0.8368, 0.410605
0.8383, 0.408445
0.8398, 0.405745
0.8412, 0.402875
0.8427, 0.399586
0.8442, 0.396263
0.8456, 0.393321
0.8471, 0.390563
0.8486, 0.388457
0.85, 0.387258
0.8515, 0.386867
0.853, 0.387366
0.8544, 0.388554
0.8559, 0.390499
0.8574, 0.393016
0.8588, 0.395753
0.8603, 0.398949
0.8617, 0.402026
0.8632, 0.405235
0.8647, 0.408137
0.8661, 0.410357
0.8676, 0.411996
0.8691, 0.412768
0.8705, 0.41269
0.872, 0.411788
0.8735, 0.410123
0.8749, 0.407987
0.8764, 0.405205
0.8779, 0.402067
0.8793, 0.398974
0.8808, 0.395667
0.8823, 0.392584
0.8837, 0.390121
0.8852, 0.38816
0.8867, 0.387073
0.8881, 0.386894
0.8896, 0.387546
0.8911, 0.388979
0.8925, 0.390921
0.894, 0.393527
0.8955, 0.396531
0.8969, 0.39955
0.8984, 0.402843
0.8999, 0.405997
0.9013, 0.408616
0.9028, 0.410844
0.9043, 0.412272
0.9057, 0.412813
0.9072, 0.412542
0.9086, 0.411537
0.9101, 0.409745
0.9116, 0.407334
0.913, 0.404652
0.9145, 0.401468
0.916, 0.39814
0.9174, 0.39508
0.9189, 0.392063
0.9204, 0.389558
0.9218, 0.387893
0.9233, 0.386975
0.9248, 0.386978
0.9262, 0.387753
0.9277, 0.389317
0.9292, 0.391526
0.9306, 0.394051
0.9321, 0.397111
0.9336, 0.400374
0.935, 0.403437
0.9365, 0.406542
0.938, 0.409238
0.9394, 0.411169
0.9409, 0.412439
0.9424, 0.412827
0.9438, 0.4124
0.9453, 0.411155
0.9468, 0.409196
0.9482, 0.406837
0.9497, 0.403881
0.9511, 0.400865
0.9526, 0.397531
0.9541, 0.394293
0.9555, 0.391559
0.957, 0.389174
0.9585, 0.387577
0.9599, 0.386908
0.9614, 0.387074
0.9629, 0.388077
0.9643, 0.389677
0.9658, 0.39199
0.9673, 0.394787
0.9687, 0.397699
0.9702, 0.400979
0.9717, 0.404239
0.9731, 0.407074
0.9746, 0.409668
0.9761, 0.411568
0.9775, 0.412577
0.979, 0.412803
0.9805, 0.412162
0.9819, 0.410846
0.9834, 0.40877
0.9849, 0.406135
0.9863, 0.403304
0.9878, 0.400035
0.9893, 0.396704
0.9907, 0.393728
0.9922, 0.390901
0.9936, 0.388817
0.9951, 0.387381
0.9966, 0.386866
0.998, 0.387198
0.9995, 0.388343
1.001, 0.390202
1.0024, 0.392496
1.0039, 0.395577
1.0054, 0.399374
1.0068, 0.403564
1.0083, 0.408722
1.0098, 0.414548
1.0112, 0.420563
1.0127, 0.427603
1.0142, 0.435233
1.0156, 0.442863
1.0171, 0.451557
1.0186, 0.460759
1.02, 0.469782
1.0215, 0.479883
1.023, 0.490394
1.0244, 0.500532
1.0259, 0.511695
1.0274, 0.523115
1.0288, 0.533948
1.0303, 0.545668
1.0318, 0.557417
1.0332, 0.568306
1.0347, 0.579752
1.0362, 0.590782
1.0376, 0.600479
1.0391, 0.609918
1.0405, 0.617524
1.042, 0.624079
1.0435, 0.628737
1.0449, 0.631371
1.0464, 0.632589
1.0479, 0.632507
1.0493, 0.631551
1.0508, 0.629731
1.0523, 0.627154
1.0537, 0.624135
1.0552, 0.620327
1.0567, 0.61603
1.0581, 0.611692
1.0596, 0.606835
1.0611, 0.60194
1.0625, 0.597524
1.064, 0.59319
1.0655, 0.589539
1.0669, 0.586957
1.0684, 0.585163
1.0699, 0.584383
1.0713, 0.584519
1.0728, 0.585495
1.0743, 0.58723
1.0757, 0.589438
1.0772, 0.592312
1.0787, 0.595573
1.0801, 0.598823
1.0816, 0.602352
1.083, 0.605511
1.0845, 0.608532
1.086, 0.610927
1.0874, 0.612399
1.0889, 0.613048
1.0904, 0.612754
1.0918, 0.61171
1.0933, 0.609871
1.0948, 0.607412
1.0962, 0.604687
1.0977, 0.60146
1.0992, 0.598091
1.1006, 0.594997
1.1021, 0.591949
1.1036, 0.589419
1.105, 0.587734
1.1065, 0.58676
1.108, 0.586669
1.1094, 0.587351
1.1109, 0.588828
1.1124, 0.590968
1.1138, 0.593448
1.1153, 0.596484
1.1168, 0.59975
1.1182, 0.602843
1.1197, 0.606012
1.1212, 0.608806
1.1226, 0.61086
1.1241, 0.612267
1.1255, 0.612749
1.127, 0.612389
1.1285, 0.611202
1.1299, 0.609439
1.1314, 0.60697
1.1329, 0.604044
1.1343, 0.601045
1.1358, 0.597718
1.1373, 0.594471
1.1387, 0.591713
1.1402, 0.589284
1.1417, 0.587618
1.1431, 0.586842
1.1446, 0.586858
1.1461, 0.587712
1.1475, 0.589192
1.149, 0.591399
1.1505, 0.594119
1.1519, 0.596989
1.1534, 0.600258
1.1549, 0.603546
1.1563, 0.606447
1.1578, 0.609156
1.1593, 0.611214
1.1607, 0.612373
1.1622, 0.612721
1.1637, 0.612178
1.1651, 0.610941
1.1666, 0.608937
1.1681, 0.606361
1.1695, 0.603571
1.171, 0.600327
1.1724, 0.597223
1.1739, 0.59401
1.1754, 0.59114
1.1768, 0.58899
1.1783, 0.587453
1.1798, 0.586782
1.1812, 0.586946
1.1827, 0.587919
1.1842, 0.589631
1.1856, 0.591789
1.1871, 0.594573
1.1886, 0.597696
1.19, 0.600764
1.1915, 0.604036
1.193, 0.607083
1.1944, 0.609516
1.1959, 0.611455
1.1974, 0.612526
1.1988, 0.612692
1.2003, 0.61202
1.2018, 0.610557
1.2032, 0.608577
1.2047, 0.605926
1.2062, 0.602876
1.2076, 0.599821
1.2091, 0.596502
1.2106, 0.593344
1.212, 0.590749
1.2135, 0.588582
1.2149, 0.587295
1.2164, 0.586759
1.2179, 0.587092
1.2193, 0.588136
1.2208, 0.58995
1.2223, 0.592363
1.2237, 0.595032
1.2252, 0.598192
1.2267, 0.601489
1.2281, 0.604521
1.2296, 0.607513
1.2311, 0.610008
1.2325, 0.611677
1.234, 0.612608
1.2355, 0.612617
1.2369, 0.611845
1.2384, 0.61027
1.2399, 0.608037
1.2413, 0.605482
1.2428, 0.602386
1.2443, 0.599089
1.2457, 0.596003
1.2472, 0.59289
1.2487, 0.590211
1.2501, 0.58832
1.2516, 0.587101
1.2531, 0.586758
1.2545, 0.587216
1.256, 0.588477
1.2574, 0.590283
1.2589, 0.592776
1.2604, 0.595705
1.2618, 0.598691
1.2633, 0.601994
1.2648, 0.605208
1.2662, 0.607933
1.2677, 0.61033
1.2692, 0.61196
1.2706, 0.612669
1.2721, 0.61254
1.2736, 0.611562
1.275, 0.609968
1.2765, 0.607647
1.278, 0.604828
1.2794, 0.60189
1.2809, 0.59858
1.2824, 0.595295
1.2838, 0.592446
1.2853, 0.589856
1.2868, 0.587979
1.2882, 0.586992
1.2897, 0.586783
1.2912, 0.587427
1.2926, 0.588733
1.2941, 0.590785
1.2956, 0.593387
1.297, 0.596181
1.2985, 0.599413
1.3, 0.602714
1.3014, 0.605678
1.3029, 0.608514
1.3043, 0.610633
1.3058, 0.612132
1.3073, 0.612718
1.3087, 0.612444
1.3102, 0.611344
1.3117, 0.609509
1.3131, 0.607245
1.3146, 0.604365
1.3161, 0.601173
1.3175, 0.598072
1.319, 0.59481
1.3205, 0.591829
1.3219, 0.589518
1.3234, 0.587766
1.3249, 0.586871
1.3263, 0.586828
1.3278, 0.587597
1.3293, 0.58913
1.3307, 0.59115
1.3322, 0.593823
1.3337, 0.596874
1.3351, 0.599917
1.3366, 0.603211
1.3381, 0.606337
1.3395, 0.608901
1.341, 0.611036
1.3425, 0.61234
1.3439, 0.612726
1.3454, 0.612271
1.3468, 0.611108
1.3483, 0.609172
1.3498, 0.606648
1.3512, 0.603893
1.3527, 0.600669
1.3542, 0.597344
1.3556, 0.594331
1.3571, 0.591414
1.3586, 0.589064
1.36, 0.587573
1.3615, 0.586812
1.363, 0.586926
1.3644, 0.587784
1.3659, 0.589424
1.3674, 0.591697
1.3688, 0.594268
1.3703, 0.597363
1.3718, 0.600644
1.3732, 0.603705
1.3747, 0.606786
1.3762, 0.609431
1.3776, 0.611293
1.3791, 0.612459
1.3806, 0.6127
1.382, 0.612127
1.3835, 0.610741
1.385, 0.608663
1.3864, 0.60622
1.3879, 0.603203
1.3894, 0.599941
1.3908, 0.596839
1.3923, 0.593654
1.3937, 0.591012
1.3952, 0.588769
1.3967, 0.58733
1.3981, 0.586773
1.3996, 0.587019
1.4011, 0.588083
1.4025, 0.589734
1.404, 0.592091
1.4055, 0.594923
1.4069, 0.597857
1.4084, 0.601149
1.4099, 0.604406
1.4113, 0.607224
1.4128, 0.609782
1.4143, 0.611626
1.4157, 0.612555
1.4172, 0.612658
1.4187, 0.611888
1.4201, 0.610465
1.4216, 0.608294
1.4231, 0.605588
1.4245, 0.602717
1.426, 0.599433
1.4275, 0.596121
1.4289, 0.593195
1.4304, 0.59046
1.4319, 0.588381
1.4333, 0.587187
1.4348, 0.586753
1.4362, 0.58713
1.4377, 0.588313
1.4392, 0.590203
1.4406, 0.592497
1.4421, 0.595388
1.4436, 0.598572
1.445, 0.601654
1.4465, 0.604887
1.448, 0.607834
1.4494, 0.610115
1.4509, 0.611833
1.4524, 0.612656
1.4538, 0.612594
1.4553, 0.6117
1.4568, 0.610042
1.4582, 0.607912
1.4597, 0.605138
1.4612, 0.602009
1.4626, 0.598924
1.4641, 0.595627
1.4656, 0.592552
1.467, 0.590094
1.4685, 0.588135
1.47, 0.587017
1.4714, 0.586765
1.4729, 0.587324
1.4744, 0.588671
1.4758, 0.590546
1.4773, 0.593097
1.4787, 0.595859
1.4802, 0.599073
1.4817, 0.602376
1.4831, 0.605361
1.4846, 0.608244
1.4861, 0.610563
1.4875, 0.612019
1.489, 0.6127
1.4905, 0.612468
1.4919, 0.611493
1.4934, 0.609728
1.4949, 0.607341
1.4963, 0.604678
1.4978, 0.60151
1.4993, 0.598192
1.5007, 0.595136
1.5022, 0.592074
1.5037, 0.589095
1.5051, 0.585927
1.5066, 0.581832
1.5081, 0.577011
1.5095, 0.571879
1.511, 0.565728
1.5125, 0.558931
1.5139, 0.552028
1.5154, 0.544059
1.5169, 0.535526
1.5183, 0.52708
1.5198, 0.517546
1.5213, 0.507547
1.5227, 0.49784
1.5242, 0.487091
1.5256, 0.476786
1.5271, 0.46552
1.5286, 0.454099
1.53, 0.443385
1.5315, 0.431954
1.533, 0.420717
1.5344, 0.410568
1.5359, 0.400285
1.5374, 0.390921
1.5388, 0.383331
1.5403, 0.376727
1.5418, 0.371968
1.5432, 0.369215
1.5447, 0.36787
1.5462, 0.367836
1.5476, 0.368688
1.5491, 0.370386
1.5506, 0.372829
1.552, 0.375714
1.5535, 0.379373
1.555, 0.38352
1.5564, 0.387722
1.5579, 0.392444
1.5594, 0.397224
1.5608, 0.40156
1.5623, 0.405851
1.5638, 0.409514
1.5652, 0.412139
1.5667, 0.413989
1.5681, 0.414799
1.5696, 0.414726
1.5711, 0.413772
1.5725, 0.412175
1.574, 0.409816
1.5755, 0.406919
1.5769, 0.40386
1.5784, 0.400363
1.5799, 0.396827
1.5813, 0.393681
1.5828, 0.390707
1.5843, 0.388395
1.5857, 0.387028
1.5872, 0.386494
1.5887, 0.386888
1.5901, 0.388
1.5916, 0.389886
1.5931, 0.392365
1.5945, 0.395089
1.596, 0.398299
1.5975, 0.401637
1.5989, 0.404697
1.6004, 0.407708
1.6019, 0.410207
1.6033, 0.411869
1.6048, 0.412812
1.6063, 0.412866
1.6077, 0.412139
1.6092, 0.410605
1.6106, 0.408567
1.6121, 0.405861
1.6136, 0.402768
1.615, 0.399681
1.6165, 0.396344
1.618, 0.393183
1.6194, 0.390603
1.6209, 0.388473
1.6224, 0.387193
1.6238, 0.386835
1.6253, 0.387314
1.6268, 0.388595
1.6282, 0.390419
1.6297, 0.392926
1.6312, 0.395863
1.6326, 0.398852
1.6341, 0.402152
1.6356, 0.405357
1.637, 0.408067
1.6385, 0.410442
1.64, 0.412051
1.6414, 0.412768
1.6429, 0.412681
1.6444, 0.411748
1.6458, 0.41019
1.6473, 0.407898
1.6488, 0.405099
1.6502, 0.402168
1.6517, 0.398853
1.6532, 0.39555
1.6546, 0.392671
1.6561, 0.390035
1.6575, 0.388205
1.659, 0.38709
1.6605, 0.3869
1.6619, 0.387512
1.6634, 0.388923
1.6649, 0.391005
1.6663, 0.393439
1.6678, 0.396434
1.6693, 0.399669
1.6707, 0.402744
1.6722, 0.405905
1.6737, 0.408709
1.6751, 0.410788
1.6766, 0.412242
1.6781, 0.41282
1.6795, 0.412564
1.681, 0.411486
1.6825, 0.40967
1.6839, 0.407417
1.6854, 0.404543
1.6869, 0.401351
1.6883, 0.398243
1.6898, 0.394966
1.6913, 0.391963
1.6927, 0.389625
1.6942, 0.387844
1.6957, 0.386959
1.6971, 0.386965
1.6986, 0.387797
1.7, 0.389258
1.7015, 0.39145
1.703, 0.394156
1.7044, 0.397013
1.7059, 0.400273
1.7074, 0.403553
1.7088, 0.406452
1.7103, 0.409163
1.7118, 0.41123
1.7132, 0.412413
1.7147, 0.412829
1.7162, 0.412369
1.7176, 0.411205
1.7191, 0.409266
1.7206, 0.406738
1.722, 0.403977
1.7235, 0.400746
1.725, 0.397412
1.7264, 0.394389
1.7279, 0.391462
1.7294, 0.389102
1.7308, 0.387612
1.7323, 0.386898
1.7338, 0.387096
1.7352, 0.388034
1.7367, 0.389749
1.7382, 0.392082
1.7396, 0.394695
1.7411, 0.397814
1.7426, 0.401097
1.744, 0.40414
1.7455, 0.407175
1.7469, 0.409596
1.7484, 0.411521
1.7499, 0.4126
1.7513, 0.412808
1.7528, 0.412194
1.7543, 0.410783
1.7557, 0.408843
1.7572, 0.406223
1.7587, 0.403191
1.7601, 0.400138
1.7616, 0.396806
1.7631, 0.393619
1.7645, 0.390981
1.766, 0.388751
1.7675, 0.387347
1.7689, 0.386868
1.7704, 0.387225
1.7719, 0.388397
1.7733, 0.390134
1.7748, 0.392565
1.7763, 0.395448
1.7777, 0.398408
1.7792, 0.401701
1.7807, 0.404928
1.7821, 0.407688
1.7836, 0.41015
1.7851, 0.411872
1.7865, 0.412702
1.788, 0.412735
1.7894, 0.411993
1.7909, 0.410447
1.7924, 0.408236
1.7938, 0.405694
1.7953, 0.402604
1.7968, 0.399304
1.7982, 0.396206
1.7997, 0.39307
1.8012, 0.390357
1.8026, 0.388428
1.8041, 0.387189
1.8056, 0.386876
1.807, 0.387382
1.8085, 0.388692
1.81, 0.390691
1.8114, 0.393064
1.8129, 0.396013
1.8144, 0.399226
1.8158, 0.402303
1.8173, 0.405495
1.8188, 0.40836
1.8202, 0.410527
1.8217, 0.412096
1.8232, 0.412793
1.8246, 0.412646
1.8261, 0.411676
1.8276, 0.409952
1.829, 0.40777
1.8305, 0.404952
1.8319, 0.402011
1.8334, 0.398693
1.8349, 0.395397
1.8363, 0.392534
1.8378, 0.389926
1.8393, 0.388033
1.8407, 0.387062
1.8422, 0.386917
1.8437, 0.387638
1.8451, 0.38901
1.8466, 0.391121
1.8481, 0.393767
1.8495, 0.396587
1.851, 0.399828
1.8525, 0.403118
1.8539, 0.40605
1.8554, 0.40883
1.8569, 0.410997
1.8583, 0.412289
1.8598, 0.412824
1.8613, 0.41248
1.8627, 0.411413
1.8642, 0.409564
1.8657, 0.407107
1.8671, 0.404394
1.8686, 0.401191
1.8701, 0.397859
1.8715, 0.394812
1.873, 0.391829
1.8745, 0.389378
1.8759, 0.38778
1.8774, 0.38694
1.8788, 0.386986
1.8803, 0.387857
