0.1729, 0.600067
0.1744, 0.600179
0.1759, 0.600202
0.1773, 0.600139
0.1788, 0.599996
0.1803, 0.599809
0.1817, 0.599631
0.1832, 0.599479
0.1847, 0.599398
0.1861, 0.599402
0.1876, 0.59949
0.1891, 0.599643
0.1905, 0.599813
0.192, 0.599984
0.1935, 0.600105
0.1949, 0.60015
0.1964, 0.600116
0.1979, 0.600004
0.1993, 0.599853
0.2008, 0.599678
0.2022, 0.599536
0.2037, 0.599439
0.2052, 0.59942
0.2066, 0.599476
0.2081, 0.599602
0.2096, 0.599766
0.211, 0.599922
0.2125, 0.600054
0.214, 0.600123
0.2154, 0.600117
0.2169, 0.600036
0.2184, 0.599899
0.2198, 0.599747
0.2213, 0.599595
0.2228, 0.599488
0.2242, 0.599448
0.2257, 0.599479
0.2272, 0.599579
0.2286, 0.599713
0.2301, 0.599869
0.2316, 0.600003
0.233, 0.600082
0.2345, 0.600098
0.236, 0.600042
0.2374, 0.599937
0.2389, 0.599791
0.2404, 0.599644
0.2418, 0.599537
0.2433, 0.599476
0.2447, 0.599483
0.2462, 0.599555
0.2477, 0.599678
0.2491, 0.599813
0.2506, 0.599948
0.2521, 0.600043
0.2535, 0.600078
0.255, 0.600049
0.2565, 0.59996
0.2579, 0.59984
0.2594, 0.599701
0.2609, 0.599582
0.2623, 0.599512
0.2638, 0.599498
0.2653, 0.599548
0.2667, 0.599642
0.2682, 0.599773
0.2697, 0.599903
0.2711, 0.599999
0.2726, 0.600053
0.2741, 0.600044
0.2755, 0.599982
0.277, 0.599872
0.2785, 0.599743
0.2799, 0.599631
0.2814, 0.599546
0.2829, 0.599515
0.2843, 0.599541
0.2858, 0.599622
0.2872, 0.599729
0.2887, 0.599854
0.2902, 0.599961
0.2916, 0.600023
0.2931, 0.600035
0.2946, 0.59999
0.296, 0.599905
0.2975, 0.599788
0.299, 0.599671
0.3004, 0.599585
0.3019, 0.599538
0.3034, 0.599546
0.3048, 0.599602
0.3063, 0.5997
0.3078, 0.599816
0.3092, 0.599917
0.3107, 0.599993
0.3122, 0.60002
0.3136, 0.599997
0.3151, 0.599924
0.3166, 0.59982
0.318, 0.599716
0.3195, 0.59962
0.321, 0.599562
0.3224, 0.599553
0.3239, 0.599594
0.3254, 0.599677
0.3268, 0.599776
0.3283, 0.599881
0.3298, 0.599963
0.3312, 0.600001
0.3327, 0.599994
0.3341, 0.599943
0.3356, 0.599854
0.3371, 0.59975
0.3385, 0.59966
0.34, 0.599591
0.3415, 0.599567
0.3429, 0.599588
0.3444, 0.599653
0.3459, 0.599747
0.3473, 0.599841
0.3488, 0.599928
0.3503, 0.59998
0.3517, 0.599988
0.3532, 0.599951
0.3547, 0.599876
0.3561, 0.599787
0.3576, 0.599692
0.3591, 0.599619
0.3605, 0.599584
0.362, 0.599591
0.3635, 0.599641
0.3649, 0.599717
0.3664, 0.599811
0.3679, 0.599897
0.3693, 0.599954
0.3708, 0.599976
0.3723, 0.599954
0.3737, 0.599898
0.3752, 0.599813
0.3766, 0.599728
0.3781, 0.599651
0.3796, 0.599603
0.381, 0.599596
0.3825, 0.599629
0.384, 0.599697
0.3854, 0.599777
0.3869, 0.599863
0.3884, 0.59993
0.3898, 0.599961
0.3913, 0.599955
0.3928, 0.59991
0.3942, 0.599841
0.3957, 0.599756
0.3972, 0.599678
0.3986, 0.599627
0.4001, 0.599606
0.4016, 0.599626
0.403, 0.599677
0.4045, 0.599754
0.406, 0.599836
0.4074, 0.599901
0.4089, 0.599944
0.4104, 0.59995
0.4118, 0.599921
0.4133, 0.59986
0.4148, 0.599781
0.4162, 0.599709
0.4177, 0.599649
0.4191, 0.59962
0.4206, 0.599625
0.4221, 0.599666
0.4235, 0.599728
0.425, 0.599806
0.4265, 0.599877
0.4279, 0.599924
0.4294, 0.599942
0.4309, 0.599924
0.4323, 0.599878
0.4338, 0.599809
0.4353, 0.599734
0.4367, 0.599675
0.4382, 0.599636
0.4397, 0.59963
0.4411, 0.599657
0.4426, 0.599712
0.4441, 0.599783
0.4455, 0.599849
0.447, 0.599904
0.4485, 0.599931
0.4499, 0.599925
0.4514, 0.599888
0.4529, 0.599827
0.4543, 0.599762
0.4558, 0.599697
0.4573, 0.599652
0.4587, 0.599638
0.4602, 0.599654
0.4617, 0.599699
0.4631, 0.599759
0.4646, 0.599827
0.466, 0.599881
0.4675, 0.599916
0.469, 0.599921
0.4704, 0.599897
0.4719, 0.599847
0.4734, 0.599782
0.4748, 0.599723
0.4763, 0.599672
0.4778, 0.599648
0.4792, 0.599653
0.4807, 0.599686
0.4822, 0.599742
0.4836, 0.599802
0.4851, 0.599861
0.4866, 0.599901
0.488, 0.599915
0.4895, 0.5999
0.491, 0.599859
0.4924, 0.599805
0.4939, 0.599743
0.4954, 0.599691
0.4968, 0.599661
0.4983, 0.599657
0.4998, 0.599681
0.5012, 0.599723
0.5027, 0.599698
0.5042, 0.599205
0.5056, 0.598
0.5071, 0.595896
0.5085, 0.593199
0.51, 0.589555
0.5115, 0.585161
0.5129, 0.580409
0.5144, 0.574649
0.5159, 0.568227
0.5173, 0.561661
0.5188, 0.554043
0.5203, 0.545852
0.5217, 0.537719
0.5232, 0.528513
0.5247, 0.518842
0.5261, 0.509436
0.5276, 0.498996
0.5291, 0.488235
0.5305, 0.477954
0.532, 0.466752
0.5335, 0.455436
0.5349, 0.444863
0.5364, 0.433638
0.5379, 0.422674
0.5393, 0.412841
0.5408, 0.40295
0.5423, 0.393982
0.5437, 0.386684
0.5452, 0.380187
0.5467, 0.375198
0.5481, 0.372015
0.5496, 0.370264
0.5511, 0.370228
0.5525, 0.371601
0.554, 0.374285
0.5554, 0.377564
0.5569, 0.38149
0.5584, 0.385476
0.5598, 0.389011
0.5613, 0.392454
0.5628, 0.395499
0.5642, 0.398013
0.5657, 0.400424
0.5672, 0.402607
0.5686, 0.404465
0.5701, 0.406246
0.5716, 0.407741
0.573, 0.408782
0.5745, 0.409412
0.576, 0.409467
0.5774, 0.408985
0.5789, 0.407945
0.5804, 0.406473
0.5818, 0.404848
0.5833, 0.403017
0.5848, 0.401279
0.5862, 0.399887
0.5877, 0.398748
0.5892, 0.398015
0.5906, 0.397669
0.5921, 0.397577
0.5936, 0.397654
0.595, 0.397772
0.5965, 0.39786
0.5979, 0.39786
0.5994, 0.397767
0.6009, 0.39762
0.6023, 0.397499
0.6038, 0.397465
0.6053, 0.397596
0.6067, 0.397898
0.6082, 0.398411
0.6097, 0.399071
0.6111, 0.399749
0.6126, 0.400443
0.6141, 0.401005
0.6155, 0.401339
0.617, 0.401453
0.6185, 0.401318
0.6199, 0.40101
0.6214, 0.400568
0.6229, 0.400108
0.6243, 0.399749
0.6258, 0.399506
0.6273, 0.399444
0.6287, 0.399541
0.6302, 0.399766
0.6317, 0.40004
0.6331, 0.400265
0.6346, 0.400403
0.6361, 0.400391
0.6375, 0.400236
0.639, 0.399942
0.6404, 0.399603
0.6419, 0.399243
0.6434, 0.398966
0.6448, 0.398836
0.6463, 0.398863
0.6478, 0.399059
0.6492, 0.399357
0.6507, 0.399736
0.6522, 0.400097
0.6536, 0.400352
0.6551, 0.400486
0.6566, 0.400457
0.658, 0.400294
0.6595, 0.400018
0.661, 0.399705
0.6624, 0.399446
0.6639, 0.399264
0.6654, 0.399219
0.6668, 0.399309
0.6683, 0.399524
0.6698, 0.39981
0.6712, 0.400081
0.6727, 0.40031
0.6742, 0.400426
0.6756, 0.400407
0.6771, 0.400256
0.6786, 0.400002
0.68, 0.399725
0.6815, 0.399446
0.683, 0.399248
0.6844, 0.399173
0.6859, 0.399226
0.6873, 0.399387
0.6888, 0.399641
0.6903, 0.399921
0.6917, 0.400149
0.6932, 0.400307
0.6947, 0.400343
0.6961, 0.400261
0.6976, 0.400069
0.6991, 0.399817
0.7005, 0.399579
0.702, 0.399376
0.7035, 0.399271
0.7049, 0.399282
0.7064, 0.399407
0.7079, 0.39962
0.7093, 0.399854
0.7108, 0.400088
0.7123, 0.400253
0.7137, 0.400313
0.7152, 0.400262
0.7167, 0.400107
0.7181, 0.3999
0.7196, 0.399659
0.7211, 0.399453
0.7225, 0.399333
0.724, 0.399307
0.7255, 0.399393
0.7269, 0.399554
0.7284, 0.399777
0.7298, 0.399986
0.7313, 0.400163
0.7328, 0.400254
0.7342, 0.400243
0.7357, 0.400133
0.7372, 0.399946
0.7386, 0.399743
0.7401, 0.39954
0.7416, 0.399398
0.743, 0.399347
0.7445, 0.399393
0.746, 0.399529
0.7474, 0.39971
0.7489, 0.399919
0.7504, 0.400098
0.7518, 0.400201
0.7533, 0.40022
0.7548, 0.400143
0.7562, 0.4
0.7577, 0.399805
0.7592, 0.39961
0.7606, 0.399468
0.7621, 0.399391
0.7636, 0.399406
0.765, 0.3995
0.7665, 0.399665
0.768, 0.399857
0.7694, 0.400022
0.7709, 0.400146
0.7723, 0.400189
0.7738, 0.400148
0.7753, 0.400028
0.7767, 0.399868
0.7782, 0.399684
0.7797, 0.399528
0.7811, 0.399439
0.7826, 0.399423
0.7841, 0.399492
0.7855, 0.399619
0.787, 0.399791
0.7885, 0.399963
0.7899, 0.400087
0.7914, 0.400155
0.7929, 0.40014
0.7943, 0.400056
0.7958, 0.39991
0.7973, 0.39974
0.7987, 0.399594
0.8002, 0.399485
0.8017, 0.399448
0.8031, 0.399486
0.8046, 0.399593
0.8061, 0.399746
0.8075, 0.399898
0.809, 0.400036
0.8105, 0.400118
0.8119, 0.400127
0.8134, 0.400065
0.8149, 0.399943
0.8163, 0.399799
0.8178, 0.399647
0.8192, 0.399538
0.8207, 0.399479
0.8222, 0.399492
0.8236, 0.399568
0.8251, 0.399698
0.8266, 0.399849
0.828, 0.399978
0.8295, 0.400075
0.831, 0.400107
0.8324, 0.400073
0.8339, 0.399977
0.8354, 0.399841
0.8368, 0.399706
0.8383, 0.399583
0.8398, 0.399511
0.8412, 0.399503
0.8427, 0.399559
0.8442, 0.399668
0.8456, 0.399797
0.8471, 0.399932
0.8486, 0.400035
0.85, 0.400082
0.8515, 0.400069
0.853, 0.399994
0.8544, 0.399884
0.8559, 0.39975
0.8574, 0.399627
0.8588, 0.399549
0.8603, 0.399521
0.8617, 0.399551
0.8632, 0.399638
0.8647, 0.39976
0.8661, 0.399881
0.8676, 0.39999
0.8691, 0.400054
0.8705, 0.400061
0.872, 0.400011
0.8735, 0.399912
0.8749, 0.399797
0.8764, 0.399677
0.8779, 0.399585
0.8793, 0.399543
0.8808, 0.399555
0.8823, 0.399622
0.8837, 0.399721
0.8852, 0.399842
0.8867, 0.399951
0.8881, 0.400021
0.8896, 0.400046
0.8911, 0.400015
0.8925, 0.399941
0.894, 0.399831
0.8955, 0.399716
0.8969, 0.399625
0.8984, 0.399568
0.8999, 0.399563
0.9013, 0.399607
0.9028, 0.399696
0.9043, 0.399807
0.9057, 0.399908
0.9072, 0.39999
0.9086, 0.400027
0.9101, 0.400016
0.9116, 0.399956
0.913, 0.399867
0.9145, 0.399758
0.916, 0.39966
0.9174, 0.399597
0.9189, 0.399575
0.9204, 0.399603
0.9218, 0.39967
0.9233, 0.399769
0.9248, 0.399873
0.9262, 0.399954
0.9277, 0.400006
0.9292, 0.40001
0.9306, 0.39997
0.9321, 0.39989
0.9336, 0.39979
0.935, 0.399699
0.9365, 0.399625
0.938, 0.399591
0.9394, 0.399602
0.9409, 0.399657
0.9424, 0.399743
0.9438, 0.399835
0.9453, 0.399923
0.9468, 0.399983
0.9482, 0.4
0.9497, 0.399974
0.9511, 0.399914
0.9526, 0.399825
0.9541, 0.399731
0.9555, 0.399658
0.957, 0.399611
0.9585, 0.399608
0.9599, 0.399644
0.9614, 0.399716
0.9629, 0.399806
0.9643, 0.399888
0.9658, 0.399955
0.9673, 0.399986
0.9687, 0.399976
0.9702, 0.399927
0.9717, 0.399849
0.9731, 0.399766
0.9746, 0.399686
0.9761, 0.399632
0.9775, 0.399616
0.979, 0.39964
0.9805, 0.399699
0.9819, 0.399775
0.9834, 0.39986
0.9849, 0.39993
0.9863, 0.399969
0.9878, 0.399972
0.9893, 0.399936
0.9907, 0.399874
0.9922, 0.399792
0.9936, 0.399718
0.9951, 0.399657
0.9966, 0.399629
0.998, 0.399638
0.9995, 0.399683
1.001, 0.399754
1.0024, 0.399885
1.0039, 0.400412
1.0054, 0.401714
1.0068, 0.403668
1.0083, 0.406526
1.0098, 0.410143
1.0112, 0.414177
1.0127, 0.419178
1.0142, 0.424852
1.0156, 0.43073
1.0171, 0.437623
1.0186, 0.445104
1.02, 0.45259
1.0215, 0.461121
1.023, 0.470149
1.0244, 0.478986
1.0259, 0.488855
1.0274, 0.499092
1.0288, 0.508936
1.0303, 0.519738
1.0318, 0.530741
1.0332, 0.541123
1.0347, 0.55228
1.0362, 0.563359
1.0376, 0.573504
1.0391, 0.583998
1.0405, 0.593264
1.042, 0.602392
1.0435, 0.610429
1.0449, 0.616753
1.0464, 0.62213
1.0479, 0.62594
1.0493, 0.628003
1.0508, 0.628583
1.0523, 0.627571
1.0537, 0.625414
1.0552, 0.622161
1.0567, 0.618356
1.0581, 0.614658
1.0596, 0.610828
1.0611, 0.607326
1.0625, 0.604429
1.064, 0.601708
1.0655, 0.599321
1.0669, 0.597326
1.0684, 0.595391
1.0699, 0.593661
1.0713, 0.592272
1.0728, 0.591113
1.0743, 0.590403
1.0757, 0.59022
1.0772, 0.590571
1.0787, 0.59146
1.0801, 0.592698
1.0816, 0.594331
1.083, 0.595993
1.0845, 0.597747
1.086, 0.599306
1.0874, 0.60047
1.0889, 0.601343
1.0904, 0.601832
1.0918, 0.602
1.0933, 0.601971
1.0948, 0.601844
1.0962, 0.601727
1.0977, 0.60167
1.0992, 0.601705
1.1006, 0.601804
1.1021, 0.601923
1.1036, 0.601979
1.105, 0.601912
1.1065, 0.601666
1.108, 0.60123
1.1094, 0.600679
1.1109, 0.599996
1.1124, 0.599309
1.1138, 0.598754
1.1153, 0.598333
1.1168, 0.598144
1.1182, 0.598192
1.1197, 0.598452
1.1212, 0.598858
1.1226, 0.599286
1.1241, 0.599703
1.1255, 0.599984
1.127, 0.600124
1.1285, 0.600088
1.1299, 0.599924
1.1314, 0.599671
1.1329, 0.599417
1.1343, 0.599248
1.1358, 0.599193
1.1373, 0.599291
1.1387, 0.59951
1.1402, 0.599837
1.1417, 0.600191
1.1431, 0.600475
1.1446, 0.600665
1.1461, 0.600697
1.1475, 0.600576
1.149, 0.600308
1.1505, 0.599955
1.1519, 0.599614
1.1534, 0.59931
1.1549, 0.599127
1.1563, 0.599096
1.1578, 0.599212
1.1593, 0.599451
1.1607, 0.59973
1.1622, 0.600021
1.1637, 0.600239
1.1651, 0.600332
1.1666, 0.600294
1.1681, 0.600124
1.1695, 0.599885
1.171, 0.599599
1.1724, 0.599363
1.1739, 0.5992
1.1754, 0.599164
1.1768, 0.599255
1.1783, 0.599463
1.1798, 0.599741
1.1812, 0.600006
1.1827, 0.600238
1.1842, 0.600365
1.1856, 0.600366
1.1871, 0.600243
1.1886, 0.60002
1.19, 0.599769
1.1915, 0.599511
1.193, 0.599322
1.1944, 0.599244
1.1959, 0.599282
1.1974, 0.599434
1.1988, 0.599647
1.2003, 0.5999
1.2018, 0.600122
1.2032, 0.600256
1.2047, 0.600292
1.2062, 0.60021
1.2076, 0.600044
1.2091, 0.599809
1.2106, 0.59957
1.212, 0.599391
1.2135, 0.599287
1.2149, 0.59929
1.2164, 0.5994
1.2179, 0.599594
1.2193, 0.599811
1.2208, 0.600032
1.2223, 0.600192
1.2237, 0.600256
1.2252, 0.600218
1.2267, 0.600081
1.2281, 0.599893
1.2296, 0.59967
1.2311, 0.599476
1.2325, 0.599359
1.234, 0.599329
1.2355, 0.599402
1.2369, 0.599548
1.2384, 0.599752
1.2399, 0.599961
1.2413, 0.600116
1.2428, 0.600206
1.2443, 0.600199
1.2457, 0.600105
1.2472, 0.599935
1.2487, 0.599732
1.2501, 0.599554
1.2516, 0.599416
1.2531, 0.599362
1.2545, 0.599398
1.256, 0.59952
1.2574, 0.599686
1.2589, 0.599881
1.2604, 0.600051
1.2618, 0.600152
1.2633, 0.600177
1.2648, 0.600112
1.2662, 0.599983
1.2677, 0.599802
1.2692, 0.599619
1.2706, 0.599483
1.2721, 0.599405
1.2736, 0.599413
1.275, 0.599496
1.2765, 0.599646
1.278, 0.599825
1.2794, 0.599981
1.2809, 0.600102
1.2824, 0.600149
1.2838, 0.600116
1.2853, 0.600007
1.2868, 0.599849
1.2882, 0.599688
1.2897, 0.599539
1.2912, 0.599447
1.2926, 0.59943
1.2941, 0.599489
1.2956, 0.599613
1.297, 0.599763
1.2985, 0.599925
1.3, 0.600052
1.3014, 0.600114
1.3029, 0.600106
1.3043, 0.600032
1.3058, 0.599898
1.3073, 0.599739
1.3087, 0.599601
1.3102, 0.599495
1.3117, 0.599454
1.3131, 0.599484
1.3146, 0.599581
1.3161, 0.599722
1.3175, 0.599865
1.319, 0.599997
1.3205, 0.600078
1.3219, 0.600093
1.3234, 0.60004
1.3249, 0.599928
1.3263, 0.599795
1.3278, 0.599651
1.3293, 0.599538
1.3307, 0.599484
1.3322, 0.599492
1.3337, 0.599565
1.3351, 0.599678
1.3366, 0.599819
1.3381, 0.59995
1.3395, 0.600037
1.341, 0.600072
1.3425, 0.600041
1.3439, 0.599959
1.3454, 0.599833
1.3468, 0.599705
1.3483, 0.599588
1.3498, 0.599516
1.3512, 0.599503
1.3527, 0.599551
1.3542, 0.599651
1.3556, 0.59977
1.3571, 0.599899
1.3586, 0.599999
1.36, 0.600047
1.3615, 0.60004
1.363, 0.599974
1.3644, 0.599873
1.3659, 0.599746
1.3674, 0.599629
1.3688, 0.599552
1.3703, 0.599521
1.3718, 0.599549
1.3732, 0.599623
1.3747, 0.599736
1.3762, 0.599858
1.3776, 0.599955
1.3791, 0.60002
1.3806, 0.60003
1.382, 0.599988
1.3835, 0.599898
1.385, 0.599783
1.3864, 0.599676
1.3879, 0.599586
1.3894, 0.599542
1.3908, 0.59955
1.3923, 0.599609
1.3937, 0.5997
1.3952, 0.599814
1.3967, 0.599919
1.3981, 0.599988
1.3996, 0.600016
1.4011, 0.59999
1.4025, 0.599924
1.404, 0.599822
1.4055, 0.599713
1.4069, 0.599625
1.4084, 0.599567
1.4099, 0.599559
1.4113, 0.599597
1.4128, 0.599677
1.4143, 0.599781
1.4157, 0.599877
1.4172, 0.599958
1.4187, 0.599998
1.4201, 0.599991
1.4216, 0.599937
1.4231, 0.599849
1.4245, 0.599753
1.426, 0.599658
1.4275, 0.599593
1.4289, 0.599571
1.4304, 0.599594
1.4319, 0.59966
1.4333, 0.599746
1.4348, 0.599845
1.4362, 0.599923
1.4377, 0.599976
1.4392, 0.599983
1.4406, 0.599949
1.4421, 0.599876
1.4436, 0.599783
1.445, 0.599696
1.4465, 0.599623
1.448, 0.599587
1.4494, 0.599594
1.4509, 0.599642
1.4524, 0.599722
1.4538, 0.599808
1.4553, 0.599894
1.4568, 0.599953
1.4582, 0.599973
1.4597, 0.599952
1.4612, 0.599893
1.4626, 0.599815
1.4641, 0.599726
1.4656, 0.59965
1.467, 0.599607
1.4685, 0.5996
1.47, 0.599635
1.4714, 0.599697
1.4729, 0.599782
1.4744, 0.599865
1.4758, 0.599926
1.4773, 0.599959
1.4787, 0.599953
1.4802, 0.599909
1.4817, 0.599837
1.4831, 0.599759
1.4846, 0.599681
1.4861, 0.599628
1.4875, 0.59961
1.489, 0.599628
1.4905, 0.599682
1.4919, 0.599753
1.4934, 0.599834
1.4949, 0.599902
1.4963, 0.599941
1.4978, 0.599948
1.4993, 0.599916
1.5007, 0.59986
1.5022, 0.599753
1.5037, 0.59934
1.5051, 0.598287
1.5066, 0.596341
1.5081, 0.593579
1.5095, 0.590291
1.511, 0.586039
1.5125, 0.58106
1.5139, 0.575785
1.5154, 0.569487
1.5169, 0.562551
1.5183, 0.555528
1.5198, 0.547443
1.5213, 0.538812
1.5227, 0.530291
1.5242, 0.520705
1.5256, 0.511369
1.5271, 0.500996
1.5286, 0.490292
1.53, 0.480055
1.5315, 0.468886
1.533, 0.457588
1.5344, 0.447013
1.5359, 0.435762
1.5374, 0.424738
1.5388, 0.414814
1.5403, 0.40478
1.5418, 0.395615
1.5432, 0.388089
1.5447, 0.381317
1.5462, 0.376027
1.5476, 0.372542
1.5491, 0.370458
1.5506, 0.370098
1.552, 0.371209
1.5535, 0.37368
1.555, 0.377083
1.5564, 0.38071
1.5579, 0.384708
1.5594, 0.38854
1.5608, 0.391812
1.5623, 0.394933
1.5638, 0.397682
1.5652, 0.399972
1.5667, 0.402197
1.5681, 0.404092
1.5696, 0.40592
1.5711, 0.407479
1.5725, 0.4086
1.574, 0.409335
1.5755, 0.409504
1.5769, 0.409126
1.5784, 0.408184
1.5799, 0.406784
1.5813, 0.405197
1.5828, 0.403369
1.5843, 0.401598
1.5857, 0.400151
1.5872, 0.398937
1.5887, 0.398126
1.5901, 0.397718
1.5916, 0.397579
1.5931, 0.397632
1.5945, 0.397749
1.596, 0.397849
1.5975, 0.397864
1.5989, 0.39779
1.6004, 0.397648
1.6019, 0.39751
1.6033, 0.397459
1.6048, 0.397554
1.6063, 0.397847
1.6077, 0.398298
1.6092, 0.398936
1.6106, 0.399609
1.6121, 0.400317
1.6136, 0.400912
1.615, 0.401288
1.6165, 0.401451
1.618, 0.401361
1.6194, 0.401084
1.6209, 0.400657
1.6224, 0.400193
1.6238, 0.399814
1.6253, 0.399539
1.6268, 0.399442
1.6282, 0.399511
1.6297, 0.399717
1.6312, 0.399988
1.6326, 0.400225
1.6341, 0.400387
1.6356, 0.400406
1.637, 0.400278
1.6385, 0.400006
1.64, 0.399649
1.6414, 0.399308
1.6429, 0.399009
1.6444, 0.398845
1.6458, 0.398844
1.6473, 0.39901
1.6488, 0.399313
1.6502, 0.399662
1.6517, 0.400033
1.6532, 0.400324
1.6546, 0.400473
1.6561, 0.400475
1.6575, 0.400336
1.659, 0.400076
1.6605, 0.399764
1.6619, 0.399493
1.6634, 0.399288
1.6649, 0.399216
1.6663, 0.399281
1.6678, 0.399476
1.6693, 0.399753
1.6707, 0.400028
1.6722, 0.400274
1.6737, 0.400414
1.6751, 0.400421
1.6766, 0.400294
1.6781, 0.400056
1.6795, 0.399782
1.681, 0.399495
1.6825, 0.399277
1.6839, 0.399179
1.6854, 0.399205
1.6869, 0.39936
1.6883, 0.399588
1.6898, 0.399869
1.6913, 0.400123
1.6927, 0.400286
1.6942, 0.400346
1.6957, 0.400278
1.6971, 0.400112
1.6986, 0.399867
1.7, 0.399625
1.7015, 0.399408
1.703, 0.399282
1.7044, 0.399271
1.7059, 0.399375
1.7074, 0.399575
1.7088, 0.399806
1.7103, 0.400048
1.7118, 0.400229
1.7132, 0.400309
1.7147, 0.400281
1.7162, 0.400144
1.7176, 0.399945
1.7191, 0.399704
1.7206, 0.399488
1.722, 0.39935
1.7235, 0.399304
1.725, 0.399368
1.7264, 0.399516
1.7279, 0.399733
1.7294, 0.39996
1.7308, 0.400135
1.7323, 0.400244
1.7338, 0.40025
1.7352, 0.400161
1.7367, 0.399986
1.7382, 0.39977
1.7396, 0.399575
1.7411, 0.399418
1.7426, 0.399349
1.744, 0.399376
1.7455, 0.399497
1.7469, 0.39967
1.7484, 0.39988
1.7499, 0.400068
1.7513, 0.400186
1.7528, 0.400224
1.7543, 0.400165
1.7557, 0.400034
1.7572, 0.399844
1.7587, 0.399645
1.7601, 0.399493
1.7616, 0.399399
1.7631, 0.399396
1.7645, 0.399475
1.766, 0.39963
1.7675, 0.39982
1.7689, 0.399991
1.7704, 0.400128
1.7719, 0.400188
1.7733, 0.400163
1.7748, 0.400056
1.7763, 0.399891
1.7777, 0.399718
1.7792, 0.399554
1.7807, 0.399447
1.7821, 0.399419
1.7836, 0.399473
1.7851, 0.399599
1.7865, 0.399757
1.788, 0.399932
1.7894, 0.400066
1.7909, 0.400148
1.7924, 0.400149
1.7938, 0.400078
1.7953, 0.39994
1.7968, 0.399772
1.7982, 0.399621
1.7997, 0.399501
1.8012, 0.399449
1.8026, 0.399473
1.8041, 0.399568
1.8056, 0.399715
1.807, 0.399868
1.8085, 0.400013
1.81, 0.400107
1.8114, 0.400131
1.8129, 0.400083
1.8144, 0.39997
1.8158, 0.399829
1.8173, 0.399675
1.8188, 0.399549
1.8202, 0.399484
1.8217, 0.399484
1.8232, 0.399555
1.8246, 0.399671
1.8261, 0.39982
1.8276, 0.399963
1.829, 0.400061
1.8305, 0.400106
1.8319, 0.400085
1.8334, 0.399999
1.8349, 0.399868
1.8363, 0.399732
1.8378, 0.399604
1.8393, 0.39952
1.8407, 0.3995
1.8422, 0.399543
1.8437, 0.399644
1.8451, 0.39977
1.8466, 0.399908
1.8481, 0.400019
1.8495, 0.400077
1.851, 0.400076
1.8525, 0.400013
1.8539, 0.399909
1.8554, 0.399775
1.8569, 0.399648
1.8583, 0.399561
1.8598, 0.399521
1.8613, 0.399544
1.8627, 0.399618
1.8642, 0.399735
1.8657, 0.399865
1.8671, 0.399972
1.8686, 0.400046
1.8701, 0.400063
1.8715, 0.400024
1.873, 0.399934
1.8745, 0.399813
1.8759, 0.399698
1.8774, 0.399599
1.8788, 0.399548
1.8803, 0.399548
1.8818, 0.399606
