4.921, 9.04935e+06
4.936, 9.06208e+06
4.95, 9.07474e+06
4.965, 9.08932e+06
4.98, 9.10483e+06
4.994, 9.12008e+06
5.009, 8.8416e+06
5.023, 9.2129e+06
5.038, 1.08636e+07
5.053, 1.16131e+07
5.067, 1.21341e+07
5.082, 1.23397e+07
5.097, 1.22794e+07
5.111, 1.22042e+07
5.126, 1.20283e+07
5.141, 1.19093e+07
5.155, 1.18034e+07
5.17, 1.17125e+07
5.185, 1.15959e+07
5.199, 1.13968e+07
5.214, 1.09857e+07
5.229, 1.02176e+07
5.243, 9.70781e+06
5.258, 9.76819e+06
5.272, 9.86452e+06
5.287, 9.64183e+06
5.302, 9.4822e+06
5.316, 9.42004e+06
5.331, 9.4236e+06
5.346, 9.42787e+06
5.36, 9.44032e+06
5.375, 9.43638e+06
5.39, 9.41002e+06
5.404, 9.39301e+06
5.419, 9.39686e+06
5.434, 9.39684e+06
5.448, 9.39308e+06
5.463, 9.38883e+06
5.478, 9.38426e+06
5.492, 9.38178e+06
5.507, 9.36415e+06
5.521, 9.34538e+06
5.536, 9.3431e+06
5.551, 9.37086e+06
5.565, 9.38083e+06
5.58, 9.37882e+06
5.595, 9.38026e+06
5.609, 9.38136e+06
5.624, 9.38501e+06
5.639, 9.38946e+06
5.653, 9.39367e+06
5.668, 9.39904e+06
5.683, 9.40491e+06
5.697, 9.41107e+06
5.712, 9.41839e+06
5.727, 9.42637e+06
5.741, 9.43446e+06
5.756, 9.44379e+06
5.771, 9.4538e+06
5.785, 9.46375e+06
5.8, 9.47507e+06
5.814, 9.48622e+06
5.829, 9.49881e+06
5.844, 9.51205e+06
5.858, 9.52499e+06
5.873, 9.53948e+06
5.888, 9.53601e+06
5.902, 9.5434e+06
5.917, 9.56414e+06
5.932, 9.53651e+06
5.946, 9.55245e+06
5.961, 9.54206e+06
5.976, 9.50976e+06
5.99, 9.51146e+06
6.005, 9.36586e+06
6.02, 9.04522e+06
6.034, 1.01161e+07
6.049, 1.0866e+07
6.063, 1.09901e+07
6.078, 1.11284e+07
6.093, 1.08673e+07
6.107, 1.0598e+07
6.122, 1.01634e+07
6.137, 9.77939e+06
6.151, 9.47969e+06
6.166, 9.19092e+06
6.181, 8.90569e+06
6.195, 8.55983e+06
6.21, 8.17207e+06
6.225, 8.16049e+06
6.239, 8.5761e+06
6.254, 9.10237e+06
6.269, 9.13702e+06
6.283, 8.88805e+06
6.298, 8.77214e+06
6.313, 8.79799e+06
6.327, 8.87252e+06
6.342, 8.94251e+06
6.356, 8.96454e+06
6.371, 8.9768e+06
6.386, 8.98684e+06
6.4, 8.9951e+06
6.415, 9.00731e+06
6.43, 9.01811e+06
6.444, 9.02767e+06
6.459, 9.03232e+06
6.474, 9.04724e+06
6.488, 9.05939e+06
6.503, 9.07737e+06
6.518, 9.09273e+06
6.532, 9.10785e+06
6.547, 9.12547e+06
6.562, 9.14376e+06
6.576, 9.16281e+06
6.591, 9.18417e+06
6.605, 9.20547e+06
6.62, 9.22966e+06
6.635, 9.25512e+06
6.649, 9.28025e+06
6.664, 9.30843e+06
6.679, 9.338e+06
6.693, 9.36684e+06
6.708, 9.39902e+06
6.723, 9.43254e+06
6.737, 9.46499e+06
6.752, 9.501e+06
6.767, 9.53826e+06
6.781, 9.57415e+06
6.796, 9.61377e+06
6.811, 9.65456e+06
6.825, 9.69368e+06
6.84, 9.73668e+06
6.855, 9.78079e+06
6.869, 9.82294e+06
6.884, 9.85908e+06
6.898, 9.86197e+06
6.913, 9.84895e+06
6.928, 9.83729e+06
6.942, 9.82171e+06
6.957, 9.80434e+06
6.972, 9.78588e+06
6.986, 9.76594e+06
7.001, 9.74404e+06
7.016, 9.72122e+06
7.03, 9.7009e+06
7.045, 9.68512e+06
7.06, 9.67413e+06
7.074, 9.66866e+06
7.089, 9.66566e+06
7.104, 9.65872e+06
7.118, 9.65267e+06
7.133, 9.64704e+06
7.147, 9.6429e+06
7.162, 9.64022e+06
7.177, 9.63825e+06
7.191, 9.63754e+06
7.206, 9.6379e+06
7.221, 9.63951e+06
7.235, 9.64225e+06
7.25, 9.64638e+06
7.265, 9.65184e+06
7.279, 9.6581e+06
7.294, 9.66604e+06
7.309, 9.67527e+06
7.323, 9.68501e+06
7.338, 9.69665e+06
7.353, 9.70952e+06
7.367, 9.72261e+06
7.382, 9.73778e+06
7.396, 9.75299e+06
7.411, 9.77038e+06
7.426, 9.78889e+06
7.44, 9.80715e+06
7.455, 9.82775e+06
7.47, 9.84941e+06
7.484, 9.87056e+06
7.499, 9.89419e+06
7.514, 9.47612e+06
7.528, 1.00294e+07
7.543, 1.13765e+07
7.558, 1.16159e+07
7.572, 1.18335e+07
7.587, 1.16133e+07
7.602, 1.12724e+07
7.616, 1.08602e+07
7.631, 1.03977e+07
7.646, 1.0028e+07
7.66, 9.70217e+06
7.675, 9.35704e+06
7.689, 8.94766e+06
7.704, 8.51079e+06
7.719, 8.54625e+06
7.733, 9.00071e+06
7.748, 9.4526e+06
7.763, 9.29404e+06
7.777, 9.13863e+06
7.792, 9.10281e+06
7.807, 9.09664e+06
7.821, 9.10927e+06
7.836, 9.10531e+06
7.851, 9.10124e+06
7.865, 9.1062e+06
7.88, 9.091e+06
7.895, 9.07548e+06
7.909, 9.05667e+06
7.924, 9.0352e+06
7.938, 9.0143e+06
7.953, 8.99277e+06
7.968, 8.97098e+06
7.982, 8.95684e+06
7.997, 8.94461e+06
8.012, 8.63745e+06
8.026, 9.18832e+06
8.041, 1.06499e+07
8.056, 1.11509e+07
8.07, 1.15546e+07
8.085, 1.15816e+07
8.1, 1.14728e+07
8.114, 1.13386e+07
8.129, 1.1146e+07
8.144, 1.10153e+07
8.158, 1.09035e+07
8.173, 1.0817e+07
8.188, 1.07189e+07
8.202, 1.05756e+07
8.217, 1.03006e+07
8.231, 9.84164e+06
8.246, 9.31637e+06
8.261, 9.23264e+06
8.275, 9.41662e+06
8.29, 9.46976e+06
8.305, 9.2724e+06
8.319, 9.15693e+06
8.334, 9.12103e+06
8.349, 9.13983e+06
8.363, 9.16391e+06
8.378, 9.1739e+06
8.393, 9.16698e+06
8.407, 9.15859e+06
8.422, 9.17031e+06
8.437, 9.18581e+06
8.451, 9.20609e+06
8.466, 9.22728e+06
8.48, 9.24696e+06
8.495, 9.27003e+06
8.51, 9.29052e+06
8.524, 9.32077e+06
8.539, 9.34874e+06
8.554, 9.36942e+06
8.568, 9.29316e+06
8.583, 9.18111e+06
8.598, 9.12756e+06
8.612, 9.11357e+06
8.627, 9.11314e+06
8.642, 9.1068e+06
8.656, 9.09697e+06
8.671, 9.08649e+06
8.686, 9.07723e+06
8.7, 9.07032e+06
8.715, 9.06359e+06
8.73, 9.05744e+06
8.744, 9.05233e+06
8.759, 9.04733e+06
8.773, 9.04328e+06
8.788, 9.03962e+06
8.803, 9.0366e+06
8.817, 9.03441e+06
8.832, 9.03273e+06
8.847, 9.03174e+06
8.861, 9.03145e+06
8.876, 9.03181e+06
8.891, 9.03288e+06
8.905, 9.0345e+06
8.92, 9.03693e+06
8.935, 9.04006e+06
8.949, 9.04361e+06
8.964, 9.0481e+06
8.979, 9.0533e+06
8.993, 9.05878e+06
9.008, 9.06533e+06
9.022, 9.07207e+06
9.037, 9.07997e+06
9.052, 9.08857e+06
9.066, 9.09721e+06
9.081, 9.10713e+06
9.096, 9.11773e+06
9.11, 9.12823e+06
9.125, 9.14014e+06
9.14, 9.1527e+06
9.154, 9.16503e+06
9.169, 9.17886e+06
9.184, 9.19335e+06
9.198, 9.20744e+06
9.213, 9.22044e+06
9.228, 9.22907e+06
9.242, 9.35069e+06
9.257, 9.40863e+06
9.271, 9.38541e+06
9.286, 9.40632e+06
9.301, 9.37573e+06
9.315, 9.37188e+06
9.33, 9.3847e+06
9.345, 9.36969e+06
9.359, 9.36571e+06
9.374, 9.35718e+06
9.389, 9.34407e+06
9.403, 9.33368e+06
9.418, 9.31818e+06
9.433, 9.30247e+06
9.447, 9.28633e+06
9.462, 9.26774e+06
9.477, 9.24902e+06
9.491, 9.23081e+06
9.506, 9.21147e+06
9.521, 9.19229e+06
9.535, 9.17477e+06
9.55, 9.15677e+06
9.564, 9.14072e+06
9.579, 9.1246e+06
9.594, 9.10969e+06
9.608, 9.09697e+06
9.623, 9.08475e+06
9.638, 9.07402e+06
9.652, 9.06544e+06
9.667, 9.0578e+06
9.682, 9.05181e+06
9.696, 9.04773e+06
9.711, 9.04499e+06
9.726, 9.04394e+06
9.74, 9.0445e+06
9.755, 9.04673e+06
9.77, 9.05067e+06
9.784, 9.05587e+06
9.799, 9.06306e+06
9.813, 9.07128e+06
9.828, 9.0817e+06
9.843, 9.09376e+06
9.857, 9.10649e+06
9.872, 9.12169e+06
9.887, 9.13849e+06
9.901, 9.1556e+06
9.916, 9.17545e+06
9.931, 9.19684e+06
9.945, 9.21818e+06
9.96, 9.2425e+06
9.975, 9.26831e+06
9.989, 9.29371e+06
10.004, 9.27036e+06
10.019, 8.42074e+06
10.033, 8.22365e+06
10.048, 7.96744e+06
10.063, 7.69193e+06
10.077, 7.40554e+06
10.092, 7.1073e+06
10.106, 6.82196e+06
10.121, 6.54418e+06
10.136, 6.34089e+06
10.15, 6.19786e+06
10.165, 6.10689e+06
10.18, 6.15324e+06
10.194, 6.31388e+06
10.209, 6.56661e+06
10.224, 6.8674e+06
10.238, 7.14048e+06
10.253, 7.43226e+06
10.268, 7.74344e+06
10.282, 8.07772e+06
10.297, 8.51916e+06
10.312, 9.07298e+06
10.326, 9.53333e+06
10.341, 9.64564e+06
10.355, 9.27789e+06
10.37, 9.05048e+06
10.385, 9.14203e+06
10.399, 9.27015e+06
10.414, 9.30002e+06
10.429, 9.27945e+06
10.443, 9.28834e+06
10.458, 9.33847e+06
10.473, 9.38637e+06
10.487, 9.41647e+06
10.502, 9.4529e+06
10.517, 9.48922e+06
10.531, 9.5047e+06
10.546, 9.54407e+06
10.561, 9.55587e+06
10.575, 9.57515e+06
10.59, 9.59133e+06
10.605, 9.59594e+06
10.619, 9.60777e+06
10.634, 9.63513e+06
10.648, 9.65203e+06
10.663, 9.67015e+06
10.678, 9.68515e+06
10.692, 9.6993e+06
10.707, 9.7175e+06
10.722, 9.7353e+06
10.736, 9.75319e+06
10.751, 9.7726e+06
10.766, 9.79267e+06
10.78, 9.81237e+06
10.795, 9.83411e+06
10.81, 9.85689e+06
10.824, 9.8789e+06
10.839, 9.90335e+06
10.854, 9.92875e+06
10.868, 9.95324e+06
10.883, 9.97861e+06
10.897, 9.97175e+06
10.912, 9.94235e+06
10.927, 9.90526e+06
10.941, 9.86991e+06
10.956, 9.83296e+06
10.971, 9.79437e+06
10.985, 9.7569e+06
11, 9.71472e+06
11.015, 9.67144e+06
11.029, 9.63086e+06
11.044, 9.5871e+06
11.059, 9.54364e+06
11.073, 9.50359e+06
11.088, 9.46131e+06
11.103, 9.41992e+06
11.117, 9.38219e+06
11.132, 9.34283e+06
11.146, 9.30716e+06
11.161, 9.27015e+06
11.176, 9.23447e+06
11.19, 9.20239e+06
11.205, 9.1694e+06
11.22, 9.13785e+06
11.234, 9.10974e+06
11.249, 9.08108e+06
11.264, 9.05396e+06
11.278, 9.03006e+06
11.293, 9.00598e+06
11.308, 8.9835e+06
11.322, 8.96397e+06
11.337, 8.94463e+06
11.352, 8.92694e+06
11.366, 8.91193e+06
11.381, 8.89746e+06
11.396, 8.88467e+06
11.41, 8.87426e+06
11.425, 8.86475e+06
11.439, 8.8574e+06
11.454, 8.85118e+06
11.469, 8.84666e+06
11.483, 8.84399e+06
11.498, 8.84277e+06
11.513, 8.84326e+06
11.527, 8.84524e+06
11.542, 8.849e+06
11.557, 8.85444e+06
11.571, 8.86103e+06
11.586, 8.86969e+06
11.601, 8.87998e+06
11.615, 8.89105e+06
11.63, 8.90445e+06
11.645, 8.91941e+06
11.659, 8.93477e+06
11.674, 8.95268e+06
11.688, 8.97071e+06
11.703, 8.9914e+06
11.718, 9.01345e+06
11.732, 9.0352e+06
11.747, 9.05969e+06
11.762, 9.08534e+06
11.776, 9.11022e+06
11.791, 9.13779e+06
11.806, 9.16616e+06
11.82, 9.19323e+06
11.835, 9.22268e+06
11.85, 9.25237e+06
11.864, 9.28003e+06
11.879, 9.30931e+06
11.894, 9.30741e+06
11.908, 9.2526e+06
11.923, 9.21398e+06
11.938, 9.20239e+06
11.952, 9.19585e+06
11.967, 9.18843e+06
11.981, 9.17949e+06
11.996, 9.16944e+06
12.011, 8.84263e+06
12.025, 9.34641e+06
12.04, 1.11312e+07
12.055, 1.18948e+07
12.069, 1.24681e+07
12.084, 1.26417e+07
12.099, 1.2551e+07
12.113, 1.2413e+07
12.128, 1.21614e+07
12.143, 1.19613e+07
12.157, 1.17723e+07
12.172, 1.15917e+07
12.187, 1.1377e+07
12.201, 1.10796e+07
12.216, 1.05577e+07
12.23, 9.79825e+06
12.245, 9.34299e+06
12.26, 9.48601e+06
12.274, 9.44716e+06
12.289, 9.17668e+06
12.304, 9.05889e+06
12.318, 9.08747e+06
12.333, 9.16906e+06
12.348, 9.22385e+06
12.362, 9.24307e+06
12.377, 9.24913e+06
12.392, 9.24546e+06
12.406, 9.24698e+06
12.421, 9.26514e+06
12.436, 9.28039e+06
12.45, 9.29139e+06
12.465, 9.30282e+06
12.48, 9.31513e+06
12.494, 9.33413e+06
12.509, 9.00118e+06
12.523, 8.96511e+06
12.538, 1.04499e+07
12.553, 1.11613e+07
12.567, 1.14508e+07
12.582, 1.15622e+07
12.597, 1.12988e+07
12.611, 1.10042e+07
12.626, 1.05676e+07
12.641, 1.01925e+07
12.655, 9.87669e+06
12.67, 9.5521e+06
12.685, 9.19127e+06
12.699, 8.74538e+06
12.714, 8.4979e+06
12.729, 8.79066e+06
12.743, 9.34147e+06
12.758, 9.55636e+06
12.772, 9.24208e+06
12.787, 9.00925e+06
12.802, 8.98457e+06
12.816, 9.05831e+06
12.831, 9.13865e+06
12.846, 9.13651e+06
12.86, 9.12299e+06
12.875, 9.10805e+06
12.89, 9.09764e+06
12.904, 9.09452e+06
12.919, 9.08619e+06
12.934, 9.07914e+06
12.948, 9.06413e+06
12.963, 9.05963e+06
12.978, 9.05563e+06
12.992, 9.05008e+06
13.007, 9.04702e+06
13.021, 9.04221e+06
13.036, 9.0403e+06
13.051, 9.03955e+06
13.065, 9.04003e+06
13.08, 9.04242e+06
13.095, 9.04584e+06
13.109, 9.0507e+06
13.124, 9.05732e+06
13.139, 9.06554e+06
13.153, 9.07472e+06
13.168, 9.08602e+06
13.183, 9.09898e+06
13.197, 9.11248e+06
13.212, 9.12848e+06
13.227, 9.14607e+06
13.241, 9.16388e+06
13.256, 9.18446e+06
13.271, 9.20657e+06
13.285, 9.22856e+06
13.3, 9.25357e+06
13.314, 9.27823e+06
13.329, 9.30606e+06
13.344, 9.33531e+06
13.358, 9.36387e+06
13.373, 9.39581e+06
13.388, 9.42909e+06
13.402, 9.46135e+06
13.417, 9.49716e+06
13.432, 9.53425e+06
13.446, 9.56998e+06
13.461, 9.60944e+06
13.476, 9.65009e+06
13.49, 9.68907e+06
13.505, 9.73194e+06
13.52, 9.77591e+06
13.534, 9.81795e+06
13.549, 9.85618e+06
13.563, 9.86293e+06
13.578, 9.85019e+06
13.593, 9.83887e+06
13.607, 9.82364e+06
13.622, 9.80631e+06
13.637, 9.78813e+06
13.651, 9.76837e+06
13.666, 9.74655e+06
13.681, 9.72382e+06
13.695, 9.70322e+06
13.71, 9.6869e+06
13.725, 9.67542e+06
13.739, 9.668e+06
13.754, 9.665e+06
13.769, 9.65948e+06
13.783, 9.65326e+06
13.798, 9.64776e+06
13.813, 9.64291e+06
13.827, 9.6403e+06
13.842, 9.63836e+06
13.856, 9.63749e+06
13.871, 9.6378e+06
13.886, 9.63924e+06
13.9, 9.64185e+06
13.915, 9.64586e+06
13.93, 9.65117e+06
13.944, 9.65731e+06
13.959, 9.66511e+06
13.974, 9.6742e+06
13.988, 9.68382e+06
14.003, 9.68976e+06
14.018, 9.2417e+06
14.032, 1.00835e+07
14.047, 1.11483e+07
14.062, 1.13123e+07
14.076, 1.15357e+07
14.091, 1.13309e+07
14.105, 1.1097e+07
14.12, 1.07385e+07
14.135, 1.03986e+07
14.149, 1.01544e+07
14.164, 9.90722e+06
14.179, 9.65113e+06
14.193, 9.30115e+06
14.208, 8.96531e+06
14.223, 9.08685e+06
14.237, 9.5578e+06
14.252, 9.93932e+06
14.267, 9.73201e+06
14.281, 9.58646e+06
14.296, 9.50577e+06
14.311, 9.52248e+06
14.325, 9.55068e+06
14.34, 9.56735e+06
14.355, 9.5648e+06
14.369, 9.54474e+06
14.384, 9.5139e+06
14.398, 9.48232e+06
14.413, 9.44801e+06
14.428, 9.41409e+06
14.442, 9.37633e+06
14.457, 9.34355e+06
14.472, 9.31241e+06
14.486, 9.27805e+06
14.501, 9.24635e+06
14.516, 9.21215e+06
14.53, 9.18207e+06
14.545, 9.15135e+06
14.56, 9.12094e+06
14.574, 9.09442e+06
14.589, 9.06691e+06
14.604, 9.04092e+06
14.618, 9.01807e+06
14.633, 8.99491e+06
14.647, 8.9748e+06
14.662, 8.95472e+06
14.677, 8.93624e+06
14.691, 8.92048e+06
14.706, 8.90515e+06
14.721, 8.8915e+06
14.735, 8.88026e+06
14.75, 8.86984e+06
14.765, 8.86112e+06
14.779, 8.8545e+06
14.794, 8.84906e+06
14.809, 8.84532e+06
14.823, 8.84336e+06
14.838, 8.84291e+06
14.853, 8.84421e+06
14.867, 8.8484e+06
14.882, 8.85639e+06
14.896, 8.86586e+06
14.911, 8.87701e+06
14.926, 8.88942e+06
14.94, 8.90169e+06
14.955, 8.91607e+06
14.97, 8.9314e+06
14.984, 8.94654e+06
14.999, 8.96369e+06
15.014, 8.71499e+06
15.028, 9.49065e+06
15.043, 1.10691e+07
15.058, 1.1671e+07
15.072, 1.21954e+07
15.087, 1.22821e+07
15.102, 1.22497e+07
15.116, 1.21484e+07
15.131, 1.19916e+07
15.146, 1.18849e+07
15.16, 1.17864e+07
15.175, 1.17016e+07
15.189, 1.15811e+07
15.204, 1.13408e+07
15.219, 1.0856e+07
15.233, 1.01094e+07
15.248, 9.7076e+06
15.263, 9.85503e+06
15.277, 9.77568e+06
15.292, 9.45155e+06
15.307, 9.29501e+06
15.321, 9.24199e+06
15.336, 9.26977e+06
15.351, 9.265e+06
15.365, 9.26737e+06
15.38, 9.26378e+06
15.395, 9.24746e+06
15.409, 9.22355e+06
15.424, 9.21008e+06
15.438, 9.21277e+06
15.453, 9.22042e+06
15.468, 9.22238e+06
15.482, 9.22066e+06
15.497, 9.22191e+06
15.512, 9.21599e+06
15.526, 9.20833e+06
15.541, 9.2085e+06
15.556, 9.21374e+06
15.57, 9.2154e+06
15.585, 9.21702e+06
15.6, 9.2193e+06
15.614, 9.22204e+06
15.629, 9.22607e+06
15.644, 9.23069e+06
15.658, 9.23561e+06
15.673, 9.24158e+06
15.688, 9.24822e+06
15.702, 9.25505e+06
15.717, 9.26305e+06
15.731, 9.27114e+06
15.746, 9.28047e+06
15.761, 9.29047e+06
15.775, 9.30043e+06
