2.006, 0.799974, 0.799933, 0.799974, 0.799974
2.021, 0.799974, 0.790238, 0.799974, 0.799974
2.035, 0.799974, 0.764929, 0.799974, 0.799974
2.05, 0.799974, 0.722943, 0.799973, 0.799974
2.064, 0.799973, 0.672375, 0.799973, 0.799973
2.079, 0.799973, 0.60981, 0.799972, 0.799973
2.094, 0.799973, 0.542345, 0.799973, 0.799973
2.108, 0.799973, 0.478574, 0.799973, 0.799973
2.123, 0.799974, 0.412503, 0.799973, 0.799974
2.138, 0.799974, 0.351307, 0.799974, 0.799974
2.152, 0.799974, 0.300173, 0.799974, 0.799974
2.167, 0.799974, 0.252956, 0.799974, 0.799974
2.182, 0.799974, 0.214669, 0.799974, 0.799974
2.196, 0.799974, 0.189273, 0.799974, 0.799975
2.211, 0.799974, 0.179597, 0.799974, 0.799975
2.226, 0.799974, 0.185374, 0.799974, 0.799974
2.24, 0.799974, 0.190797, 0.799973, 0.799974
2.255, 0.799974, 0.193525, 0.799974, 0.799974
2.27, 0.799974, 0.19729, 0.799974, 0.799974
2.284, 0.799974, 0.199777, 0.799974, 0.799974
2.299, 0.799974, 0.200115, 0.799974, 0.799974
2.313, 0.797951, 0.200373, 0.799974, 0.799974
2.328, 0.779481, 0.200839, 0.799974, 0.799974
2.343, 0.744772, 0.200362, 0.799974, 0.799974
2.357, 0.699586, 0.199912, 0.799973, 0.799973
2.372, 0.641042, 0.200044, 0.799972, 0.799973
2.387, 0.575695, 0.199936, 0.799973, 0.799973
2.401, 0.512135, 0.199722, 0.799973, 0.799973
2.416, 0.444787, 0.199923, 0.799973, 0.799974
2.431, 0.381059, 0.200089, 0.799974, 0.799974
2.445, 0.326799, 0.199975, 0.799974, 0.799974
2.46, 0.27562, 0.199963, 0.799974, 0.799974
2.475, 0.232751, 0.200033, 0.799974, 0.799974
2.489, 0.201414, 0.199975, 0.799974, 0.799974
2.504, 0.182019, 0.199926, 0.799974, 0.799975
2.519, 0.181517, 0.199977, 0.799974, 0.799975
2.533, 0.18848, 0.199991, 0.799974, 0.799974
2.548, 0.192203, 0.199965, 0.799974, 0.799974
2.563, 0.195403, 0.199975, 0.799974, 0.799974
2.577, 0.198851, 0.199987, 0.799974, 0.799974
2.592, 0.200157, 0.199971, 0.799974, 0.799974
2.606, 0.20017, 0.199967, 0.799974, 0.799933
2.621, 0.200706, 0.199978, 0.799974, 0.790296
2.636, 0.2007, 0.199975, 0.799974, 0.762841
2.65, 0.200056, 0.199973, 0.799974, 0.723455
2.665, 0.199946, 0.199985, 0.799973, 0.66927
2.68, 0.200051, 0.199989, 0.799973, 0.606567
2.694, 0.199795, 0.199982, 0.799973, 0.543734
2.709, 0.19978, 0.199979, 0.799973, 0.475623
2.724, 0.200059, 0.19998, 0.799974, 0.409869
2.738, 0.200044, 0.199977, 0.799974, 0.3529
2.753, 0.199939, 0.199975, 0.799974, 0.29825
2.768, 0.200011, 0.199976, 0.799974, 0.251403
2.782, 0.200018, 0.199975, 0.799974, 0.215721
2.797, 0.199934, 0.199971, 0.799974, 0.188634
2.812, 0.199948, 0.19997, 0.799975, 0.179693
2.826, 0.199994, 0.199973, 0.799974, 0.185179
2.841, 0.199976, 0.199977, 0.799974, 0.190922
2.855, 0.199964, 0.199977, 0.799974, 0.193495
2.87, 0.199985, 0.199974, 0.799974, 0.197307
2.885, 0.199981, 0.199974, 0.799974, 0.199913
2.899, 0.199966, 0.199974, 0.799974, 0.200152
2.914, 0.199973, 0.199974, 0.797308, 0.200421
2.929, 0.199978, 0.199973, 0.777703, 0.200851
2.943, 0.199972, 0.199974, 0.744678, 0.200368
2.958, 0.199979, 0.199982, 0.695561, 0.199895
2.973, 0.19999, 0.199987, 0.636082, 0.200049
2.987, 0.199985, 0.199984, 0.574573, 0.199939
3.002, 0.199979, 0.199981, 0.506173, 0.199719
3.017, 0.19998, 0.199979, 0.438791, 0.199943
3.031, 0.199978, 0.199977, 0.379388, 0.200092
3.046, 0.199975, 0.199976, 0.32152, 0.199967
3.061, 0.199975, 0.199976, 0.271003, 0.199967
3.075, 0.199975, 0.199975, 0.231477, 0.200034
3.09, 0.199973, 0.199972, 0.198643, 0.199969
3.105, 0.19997, 0.19997, 0.18111, 0.199926
3.119, 0.199971, 0.199971, 0.181718, 0.199977
3.134, 0.199975, 0.199975, 0.189026, 0.19999
3.148, 0.199977, 0.199977, 0.192178, 0.199964
3.163, 0.199974, 0.199974, 0.195336, 0.199973
3.178, 0.199972, 0.199972, 0.198936, 0.199986
3.192, 0.199974, 0.199974, 0.20007, 0.199971
3.207, 0.199974, 0.199974, 0.200153, 0.199968
3.222, 0.199974, 0.199974, 0.200721, 0.199979
3.236, 0.199974, 0.199974, 0.200693, 0.199976
3.251, 0.199974, 0.199974, 0.200044, 0.199971
3.266, 0.199974, 0.199974, 0.199996, 0.199975
3.28, 0.199974, 0.199974, 0.200079, 0.199976
3.295, 0.199974, 0.199974, 0.19979, 0.199973
3.31, 0.199974, 0.199974, 0.199785, 0.199974
3.324, 0.199974, 0.199974, 0.200031, 0.199975
3.339, 0.199974, 0.199974, 0.200008, 0.199974
3.354, 0.199974, 0.199974, 0.199931, 0.199973
3.368, 0.199974, 0.199974, 0.200019, 0.199975
3.383, 0.199974, 0.199974, 0.200023, 0.199975
3.397, 0.199974, 0.199974, 0.19994, 0.199974
3.412, 0.199974, 0.199974, 0.199952, 0.199974
3.427, 0.199974, 0.199974, 0.199995, 0.199974
3.441, 0.199974, 0.199974, 0.199971, 0.199974
3.456, 0.199974, 0.199974, 0.199961, 0.199974
3.471, 0.199974, 0.199974, 0.199987, 0.199974
3.485, 0.199974, 0.199974, 0.199982, 0.199974
3.5, 0.199974, 0.199974, 0.199966, 0.199974
3.515, 0.199974, 0.199974, 0.199975, 0.199974
3.529, 0.199974, 0.199974, 0.19998, 0.199974
3.544, 0.199974, 0.199974, 0.199972, 0.199974
3.559, 0.199974, 0.199974, 0.199973, 0.199974
3.573, 0.199974, 0.199974, 0.199978, 0.199974
3.588, 0.199974, 0.199974, 0.199975, 0.199974
3.603, 0.199974, 0.199974, 0.199973, 0.199974
3.617, 0.199974, 0.199974, 0.199975, 0.199974
3.632, 0.199974, 0.199974, 0.199976, 0.199974
3.646, 0.199974, 0.199974, 0.199974, 0.199974
3.661, 0.199974, 0.199974, 0.199974, 0.199974
3.676, 0.199974, 0.199974, 0.199975, 0.199974
3.69, 0.199974, 0.199974, 0.199975, 0.199974
3.705, 0.199974, 0.199974, 0.199974, 0.199974
3.72, 0.199974, 0.199974, 0.199975, 0.199974
3.734, 0.199974, 0.199974, 0.199975, 0.199974
3.749, 0.199974, 0.199974, 0.199974, 0.199974
3.764, 0.199974, 0.199974, 0.199975, 0.199974
3.778, 0.199974, 0.199974, 0.199975, 0.199974
3.793, 0.199974, 0.199974, 0.199975, 0.199974
3.808, 0.199974, 0.199974, 0.199975, 0.199974
3.822, 0.199974, 0.199974, 0.199975, 0.199974
3.837, 0.199974, 0.199974, 0.199975, 0.199974
3.852, 0.199974, 0.199974, 0.199975, 0.199974
3.866, 0.199974, 0.199974, 0.199975, 0.199974
3.881, 0.199974, 0.199974, 0.199975, 0.199974
3.896, 0.199974, 0.199974, 0.199975, 0.199974
3.91, 0.199974, 0.199974, 0.199975, 0.199974
3.925, 0.199974, 0.199974, 0.199975, 0.199974
3.939, 0.199974, 0.199974, 0.199975, 0.199974
3.954, 0.199974, 0.199974, 0.199975, 0.199974
3.969, 0.199974, 0.199974, 0.199975, 0.199974
3.983, 0.199974, 0.199974, 0.199975, 0.199974
3.998, 0.199974, 0.199974, 0.199975, 0.199974
4.013, 0.199974, 0.201732, 0.199975, 0.199974
4.027, 0.199973, 0.215836, 0.199974, 0.199973
4.042, 0.199975, 0.24511, 0.199975, 0.199975
4.057, 0.199984, 0.288137, 0.199984, 0.199984
4.071, 0.19999, 0.338185, 0.19999, 0.19999
4.086, 0.199988, 0.399519, 0.199988, 0.199988
4.101, 0.199984, 0.465177, 0.199985, 0.199984
4.115, 0.199983, 0.527202, 0.199983, 0.199983
4.13, 0.199981, 0.591559, 0.199982, 0.199981
4.145, 0.19998, 0.651347, 0.199981, 0.19998
4.159, 0.199981, 0.701506, 0.199981, 0.199981
4.174, 0.199981, 0.747962, 0.199981, 0.199981
4.188, 0.199979, 0.783487, 0.199979, 0.199979
4.203, 0.199976, 0.810526, 0.199977, 0.199977
4.218, 0.199973, 0.819135, 0.199974, 0.199973
4.232, 0.199972, 0.813897, 0.199972, 0.199972
4.247, 0.199974, 0.808466, 0.199974, 0.199974
4.262, 0.199974, 0.805442, 0.199975, 0.199975
4.276, 0.199973, 0.801728, 0.199973, 0.199973
4.291, 0.199973, 0.799327, 0.199974, 0.199973
4.306, 0.200012, 0.799333, 0.199975, 0.199975
4.32, 0.207212, 0.7992, 0.199975, 0.199974
4.335, 0.229917, 0.798996, 0.199974, 0.199973
4.35, 0.266952, 0.799668, 0.199979, 0.199979
4.364, 0.312695, 0.800013, 0.199988, 0.199988
4.379, 0.370734, 0.799862, 0.199989, 0.199989
4.394, 0.434844, 0.800058, 0.199986, 0.199985
4.408, 0.496812, 0.800232, 0.199984, 0.199983
4.423, 0.562421, 0.799997, 0.199982, 0.199982
4.438, 0.624501, 0.799847, 0.199981, 0.19998
4.452, 0.677464, 0.799951, 0.199981, 0.19998
4.467, 0.727497, 0.799983, 0.199981, 0.199981
4.481, 0.766887, 0.799941, 0.19998, 0.19998
4.496, 0.79986, 0.799984, 0.199978, 0.199978
4.511, 0.817616, 0.800014, 0.199975, 0.199975
4.525, 0.817244, 0.799972, 0.199972, 0.199972
4.54, 0.810394, 0.799957, 0.199973, 0.199972
4.555, 0.806875, 0.79998, 0.199975, 0.199975
4.569, 0.80354, 0.799974, 0.199975, 0.199974
4.584, 0.799985, 0.799964, 0.199973, 0.199973
4.599, 0.799184, 0.799977, 0.199974, 0.199974
4.613, 0.799353, 0.79998, 0.199974, 0.201744
4.628, 0.798978, 0.799971, 0.199973, 0.217504
4.643, 0.799308, 0.799972, 0.199975, 0.247921
4.657, 0.799947, 0.799975, 0.199984, 0.288625
4.672, 0.799929, 0.799971, 0.19999, 0.342639
4.687, 0.799918, 0.79997, 0.199987, 0.404396
4.701, 0.800197, 0.799973, 0.199984, 0.465733
4.716, 0.800136, 0.799974, 0.199983, 0.532071
4.73, 0.799878, 0.799972, 0.199981, 0.59196
4.745, 0.79989, 0.799973, 0.19998, 0.651661
4.76, 0.799991, 0.799974, 0.199981, 0.705084
4.774, 0.799956, 0.799973, 0.19998, 0.748135
4.789, 0.799955, 0.799973, 0.199979, 0.78582
4.804, 0.800013, 0.799974, 0.199976, 0.811776
4.818, 0.799995, 0.799974, 0.199973, 0.819099
4.833, 0.799955, 0.799974, 0.199971, 0.813344
4.848, 0.799972, 0.799974, 0.199972, 0.808295
4.862, 0.799981, 0.799974, 0.199973, 0.805545
4.877, 0.799966, 0.799974, 0.199973, 0.801536
4.892, 0.79997, 0.799974, 0.199974, 0.799294
4.906, 0.799981, 0.799974, 0.200012, 0.799348
4.921, 0.799975, 0.799974, 0.208283, 0.799171
4.936, 0.79997, 0.799974, 0.232101, 0.799005
4.95, 0.799975, 0.799973, 0.267388, 0.799664
4.965, 0.799974, 0.799972, 0.317089, 0.80001
4.98, 0.79997, 0.799972, 0.376002, 0.799854
4.994, 0.799972, 0.799973, 0.436259, 0.800056
5.009, 0.799974, 0.799973, 0.502861, 0.800232
5.023, 0.799973, 0.799973, 0.564131, 0.799998
5.038, 0.799973, 0.799973, 0.626205, 0.799846
5.053, 0.799974, 0.799974, 0.682633, 0.799959
5.067, 0.799974, 0.799974, 0.728937, 0.799983
5.082, 0.799973, 0.799974, 0.7706, 0.79994
5.097, 0.799974, 0.799974, 0.802462, 0.799988
5.111, 0.799974, 0.799974, 0.817886, 0.800014
5.126, 0.799974, 0.799975, 0.816616, 0.799968
5.141, 0.799974, 0.799974, 0.809907, 0.799958
5.155, 0.799974, 0.799974, 0.806784, 0.79998
5.17, 0.799974, 0.799974, 0.803169, 0.799973
5.185, 0.799974, 0.799974, 0.79982, 0.799964
5.199, 0.799974, 0.799974, 0.799198, 0.799977
5.214, 0.799974, 0.799974, 0.79933, 0.79998
5.229, 0.799974, 0.799974, 0.798965, 0.799971
5.243, 0.799974, 0.799974, 0.799321, 0.799972
5.258, 0.799974, 0.799974, 0.799933, 0.799976
5.272, 0.799974, 0.799974, 0.79986, 0.799973
5.287, 0.799974, 0.799974, 0.799874, 0.799972
5.302, 0.799974, 0.799974, 0.800174, 0.799975
5.316, 0.799974, 0.799974, 0.800108, 0.799975
5.331, 0.799974, 0.799974, 0.799906, 0.799973
5.346, 0.799974, 0.799974, 0.799959, 0.799974
5.36, 0.799974, 0.799974, 0.799999, 0.799974
5.375, 0.799974, 0.799974, 0.799929, 0.799973
5.39, 0.799974, 0.799974, 0.799951, 0.799973
5.404, 0.799974, 0.799974, 0.800008, 0.799974
5.419, 0.799974, 0.799974, 0.799983, 0.799974
5.434, 0.799974, 0.799974, 0.799959, 0.799973
5.448, 0.799974, 0.799974, 0.79998, 0.799974
5.463, 0.799974, 0.799974, 0.79998, 0.799974
5.478, 0.799974, 0.799974, 0.799962, 0.799974
5.492, 0.799974, 0.799974, 0.79997, 0.799974
5.507, 0.799974, 0.799974, 0.79998, 0.799974
5.521, 0.799974, 0.799974, 0.799973, 0.799974
5.536, 0.799974, 0.799974, 0.79997, 0.799974
5.551, 0.799974, 0.799974, 0.799976, 0.799974
5.565, 0.799974, 0.799974, 0.799974, 0.799974
5.58, 0.799974, 0.799974, 0.799971, 0.799974
5.595, 0.799974, 0.799974, 0.799974, 0.799974
5.609, 0.799974, 0.799974, 0.799975, 0.799974
5.624, 0.799974, 0.799974, 0.799973, 0.799974
5.639, 0.799974, 0.799974, 0.799973, 0.799974
5.653, 0.799974, 0.799974, 0.799974, 0.799974
5.668, 0.799974, 0.799974, 0.799973, 0.799974
5.683, 0.799974, 0.799974, 0.799973, 0.799974
5.697, 0.799974, 0.799974, 0.799974, 0.799974
5.712, 0.799974, 0.799974, 0.799974, 0.799974
5.727, 0.799974, 0.799974, 0.799973, 0.799974
5.741, 0.799974, 0.799974, 0.799973, 0.799974
5.756, 0.799974, 0.799974, 0.799974, 0.799974
5.771, 0.799974, 0.799974, 0.799973, 0.799974
5.785, 0.799974, 0.799974, 0.799973, 0.799974
5.8, 0.799974, 0.799974, 0.799974, 0.799974
5.814, 0.799974, 0.799974, 0.799973, 0.799974
5.829, 0.799974, 0.799974, 0.799973, 0.799974
5.844, 0.799974, 0.799974, 0.799973, 0.799974
5.858, 0.799974, 0.799974, 0.799973, 0.799974
5.873, 0.799974, 0.799974, 0.799973, 0.799974
5.888, 0.799974, 0.799974, 0.799973, 0.799974
5.902, 0.799974, 0.799974, 0.799973, 0.799974
5.917, 0.799974, 0.799974, 0.799973, 0.799974
5.932, 0.799974, 0.799974, 0.799973, 0.799974
5.946, 0.799974, 0.799974, 0.799973, 0.799974
5.961, 0.799974, 0.799974, 0.799973, 0.799974
5.976, 0.799974, 0.799974, 0.799973, 0.799974
5.99, 0.799974, 0.799974, 0.799973, 0.799974
6.005, 0.799974, 0.799933, 0.799973, 0.799974
6.02, 0.799974, 0.790299, 0.799974, 0.799974
6.034, 0.799974, 0.765185, 0.799974, 0.799974
6.049, 0.799974, 0.723505, 0.799973, 0.799974
6.063, 0.799973, 0.67325, 0.799972, 0.799973
6.078, 0.799973, 0.610995, 0.799972, 0.799972
6.093, 0.799973, 0.543768, 0.799973, 0.799973
6.107, 0.799973, 0.480131, 0.799973, 0.799973
6.122, 0.799974, 0.414106, 0.799973, 0.799973
6.137, 0.799974, 0.35286, 0.799973, 0.799974
6.151, 0.799974, 0.301608, 0.799974, 0.799974
6.166, 0.799974, 0.2542, 0.799974, 0.799974
6.181, 0.799974, 0.215662, 0.799974, 0.799974
6.195, 0.799975, 0.189893, 0.799974, 0.799974
6.21, 0.799975, 0.17968, 0.799974, 0.799974
6.225, 0.799974, 0.185195, 0.799974, 0.799974
6.239, 0.799974, 0.190672, 0.799973, 0.799974
6.254, 0.799974, 0.193366, 0.799974, 0.799974
6.269, 0.799974, 0.197099, 0.799974, 0.799974
6.283, 0.799974, 0.199657, 0.799974, 0.799974
6.298, 0.799974, 0.200066, 0.799974, 0.799974
6.313, 0.797295, 0.20038, 0.799974, 0.799974
6.327, 0.779456, 0.200826, 0.799974, 0.799974
6.342, 0.744681, 0.200384, 0.799974, 0.799974
6.356, 0.699407, 0.199926, 0.799973, 0.799973
6.371, 0.640765, 0.200044, 0.799972, 0.799973
6.386, 0.575332, 0.199946, 0.799973, 0.799973
6.4, 0.511713, 0.199725, 0.799973, 0.799973
6.415, 0.444331, 0.199912, 0.799973, 0.799973
6.43, 0.380599, 0.200087, 0.799973, 0.799974
6.444, 0.32636, 0.199979, 0.799974, 0.799974
6.459, 0.275226, 0.199961, 0.799974, 0.799974
6.474, 0.232421, 0.200033, 0.799974, 0.799974
6.488, 0.201167, 0.199979, 0.799974, 0.799974
6.503, 0.181931, 0.199926, 0.799974, 0.799975
6.518, 0.181576, 0.199975, 0.799974, 0.799974
6.532, 0.188513, 0.199991, 0.799974, 0.799974
6.547, 0.192107, 0.199964, 0.799974, 0.799974
6.562, 0.195257, 0.199973, 0.799974, 0.799974
6.576, 0.198745, 0.199987, 0.799974, 0.799974
6.591, 0.200102, 0.199972, 0.799974, 0.799974
6.605, 0.200136, 0.199967, 0.799974, 0.799933
6.62, 0.200688, 0.199978, 0.799974, 0.790353
6.635, 0.200704, 0.199975, 0.799974, 0.763107
6.649, 0.200069, 0.199972, 0.799974, 0.724005
6.664, 0.199952, 0.199985, 0.799973, 0.670153
6.679, 0.200056, 0.199989, 0.799972, 0.607756
6.693, 0.1998, 0.199982, 0.799973, 0.545142
6.708, 0.199775, 0.199979, 0.799973, 0.477174
6.723, 0.200054, 0.19998, 0.799973, 0.411461
6.737, 0.200045, 0.199977, 0.799974, 0.354446
6.752, 0.19994, 0.199975, 0.799974, 0.29967
6.767, 0.200011, 0.199976, 0.799974, 0.252631
6.781, 0.20002, 0.199975, 0.799974, 0.216716
6.796, 0.199935, 0.199971, 0.799974, 0.189208
6.811, 0.199947, 0.19997, 0.799974, 0.179684
6.825, 0.199994, 0.199974, 0.799974, 0.184946
6.84, 0.199977, 0.199978, 0.799974, 0.190833
6.855, 0.199964, 0.199976, 0.799974, 0.193533
6.869, 0.199983, 0.199973, 0.799974, 0.197035
6.884, 0.19998, 0.199973, 0.799974, 0.199762
6.898, 0.199966, 0.199974, 0.799974, 0.200109
6.913, 0.199973, 0.199974, 0.797312, 0.200368
6.928, 0.199978, 0.199973, 0.77775, 0.200826
6.942, 0.199972, 0.199974, 0.744802, 0.200407
6.957, 0.199979, 0.199982, 0.695786, 0.199914
6.972, 0.199989, 0.199987, 0.636404, 0.200041
6.986, 0.199985, 0.199984, 0.574974, 0.199955
7.001, 0.19998, 0.199981, 0.50663, 0.199727
7.016, 0.19998, 0.199979, 0.439275, 0.199925
7.03, 0.199978, 0.199977, 0.379869, 0.200089
7.045, 0.199975, 0.199976, 0.321974, 0.199976
7.06, 0.199975, 0.199976, 0.271407, 0.199963
7.074, 0.199976, 0.199975, 0.231817, 0.200031
7.089, 0.199973, 0.199973, 0.19889, 0.199975
7.104, 0.19997, 0.19997, 0.181205, 0.199927
7.118, 0.199971, 0.19997, 0.181686, 0.199973
7.133, 0.199975, 0.199975, 0.188979, 0.199991
7.147, 0.199977, 0.199977, 0.19218, 0.199966
7.162, 0.199976, 0.199976, 0.195456, 0.199974
7.177, 0.199975, 0.199974, 0.199132, 0.199988
7.191, 0.199975, 0.199975, 0.200192, 0.199973
7.206, 0.199974, 0.199974, 0.200192, 0.199967
7.221, 0.199974, 0.199973, 0.200767, 0.199977
7.235, 0.199974, 0.199974, 0.200709, 0.199976
7.25, 0.199975, 0.199975, 0.200011, 0.199971
7.265, 0.199974, 0.199974, 0.199989, 0.199975
7.279, 0.199974, 0.199974, 0.200084, 0.199977
7.294, 0.199974, 0.199974, 0.199775, 0.199973
